fromNode,toNode,weight,direction
Met_neg_1715,Met_pos_2320,0.021074612204065566,undirected
Met_neg_1715,Met_pos_2346,0.03410448013634159,undirected
Met_neg_1715,Met_pos_2412,0.04909743388934762,undirected
Met_neg_1715,Met_pos_2457,0.03134198519019103,undirected
Met_neg_1715,Met_pos_25,0.046895367891716035,undirected
Met_neg_1715,Met_pos_251,0.033867649436636366,undirected
Met_neg_1715,Met_pos_2589,0.034253016513220415,undirected
Met_neg_1715,Met_pos_2630,0.03041106345281789,undirected
Met_neg_1715,Met_pos_2675,0.02326102940968321,undirected
Met_neg_1715,Met_pos_27,0.02149266350966789,undirected
Met_neg_1750,Met_neg_1778,0.08283641952160666,undirected
Met_neg_1750,Met_neg_1823,0.07172913505171197,undirected
Met_neg_1750,Met_neg_1935,0.020194125251212492,undirected
Met_neg_1750,Met_neg_1956,0.03253223812814141,undirected
Met_neg_1750,Met_neg_1974,0.03481374758430748,undirected
Met_neg_1750,Met_neg_2018,0.0457845458861697,undirected
Met_neg_1750,Met_neg_2112,0.026339483338629923,undirected
Met_neg_1750,Met_neg_2407,0.025158483528411473,undirected
Met_neg_1750,Met_neg_631,0.02334321133818678,undirected
Met_neg_1750,Met_pos_1110,0.08704688431379473,undirected
Met_neg_1750,Met_pos_1549,0.07030409899028549,undirected
Met_neg_1750,Met_pos_1615,0.03132561706478193,undirected
Met_neg_1750,Met_pos_164,0.044855868532558026,undirected
Met_neg_1750,Met_pos_169,0.10480221761265125,undirected
Met_neg_1750,Met_pos_1728,0.10157868289475598,undirected
Met_neg_1750,Met_pos_1775,0.07723002131159336,undirected
Met_neg_1750,Met_pos_2039,0.08266120810563916,undirected
Met_neg_1750,Met_pos_2306,0.020518107700157016,undirected
Met_neg_1750,Met_pos_2314,0.03487628871597041,undirected
Met_neg_1750,Met_pos_2346,0.02801163232883508,undirected
Met_neg_1750,Met_pos_2457,0.06816508133717904,undirected
Met_neg_1750,Met_pos_25,0.1021145627370127,undirected
Met_neg_1778,Met_neg_1813,0.14160759551024676,undirected
Met_neg_1778,Met_neg_1823,0.28813249102893196,undirected
Met_neg_1778,Met_neg_1832,0.04233325863079244,undirected
Met_neg_1778,Met_neg_1912,0.0351285909223876,undirected
Met_neg_1778,Met_neg_1935,0.0837671206426356,undirected
Met_neg_1778,Met_neg_1956,0.053354148113579136,undirected
Met_neg_1778,Met_neg_1974,0.2240079413517984,undirected
Met_neg_1778,Met_neg_2018,0.22960327741034217,undirected
Met_neg_1778,Met_neg_2032,0.03770250505373533,undirected
Met_neg_1778,Met_neg_2112,0.055189470150284484,undirected
Met_neg_1778,Met_neg_2176,0.05142485334884991,undirected
Met_neg_1778,Met_neg_231,0.10363136600782329,undirected
Met_neg_1778,Met_neg_2407,0.11655237593865457,undirected
Met_neg_1778,Met_neg_324,0.06493203127226378,undirected
Met_neg_1778,Met_neg_353,0.06932579972512677,undirected
Met_neg_1778,Met_neg_454,0.07609255657549059,undirected
Met_neg_1778,Met_neg_460,0.029244854129117398,undirected
Met_neg_1778,Met_neg_631,0.060962944299463244,undirected
Met_neg_1778,Met_neg_772,0.03067626729837142,undirected
Met_neg_1778,Met_neg_854,0.05320368794576506,undirected
Met_neg_1778,Met_pos_1110,0.2840812781903629,undirected
Met_neg_1778,Met_pos_1237,0.04881284329674404,undirected
Met_neg_1778,Met_pos_132,0.03868320325854098,undirected
Met_neg_1778,Met_pos_1361,0.029797099708482426,undirected
Met_neg_1778,Met_pos_1433,0.04219457656033411,undirected
Met_neg_1778,Met_pos_1466,0.08435508509353346,undirected
Met_neg_1778,Met_pos_1549,0.1486314982357416,undirected
Met_neg_1778,Met_pos_1564,0.04276633607192042,undirected
Met_neg_1778,Met_pos_1568,0.04840375434393741,undirected
Met_neg_1778,Met_pos_1585,0.05680970678558015,undirected
Met_neg_1778,Met_pos_1615,0.05903623348934097,undirected
Met_neg_1778,Met_pos_164,0.06066967095058764,undirected
Met_neg_1778,Met_pos_1686,0.02142061523417682,undirected
Met_neg_1778,Met_pos_169,0.3295524460427763,undirected
Met_neg_1778,Met_pos_1728,0.24727976437140647,undirected
Met_neg_1778,Met_pos_1731,0.07497104786178671,undirected
Met_neg_1778,Met_pos_1775,0.20337978178543115,undirected
Met_neg_1778,Met_pos_1806,0.04981312952420177,undirected
Met_neg_1778,Met_pos_1815,0.04334329442632882,undirected
Met_neg_1778,Met_pos_1871,0.04116160623418846,undirected
Met_neg_1778,Met_pos_1962,0.02858598361847724,undirected
Met_neg_1778,Met_pos_1975,0.03105319809399869,undirected
Met_neg_1778,Met_pos_2039,0.2736504572700287,undirected
Met_neg_1778,Met_pos_2093,0.038667447232557425,undirected
Met_neg_1778,Met_pos_2111,0.1965651866941764,undirected
Met_neg_1778,Met_pos_2306,0.12164181476339239,undirected
Met_neg_1778,Met_pos_2314,0.14536542370724898,undirected
Met_neg_1778,Met_pos_2346,0.09151667492462805,undirected
Met_neg_1778,Met_pos_2381,0.02347516948425122,undirected
Met_neg_1778,Met_pos_2412,0.06279123218392771,undirected
Met_neg_1778,Met_pos_2418,0.11920251922493826,undirected
Met_neg_1778,Met_pos_2457,0.1757462321278202,undirected
Met_neg_1778,Met_pos_25,0.32630817784024957,undirected
Met_neg_1778,Met_pos_251,0.07583740462818518,undirected
Met_neg_1778,Met_pos_2589,0.09452339802970822,undirected
Met_neg_1778,Met_pos_2630,0.07031268884454074,undirected
Met_neg_1778,Met_pos_2675,0.1979280975663724,undirected
Met_neg_1778,Met_pos_27,0.05991409718851361,undirected
Met_neg_1813,Met_neg_1823,0.10711748905479943,undirected
Met_neg_1813,Met_neg_1956,0.028019668107943378,undirected
Met_neg_1813,Met_neg_1974,0.06450003488620618,undirected
Met_neg_1813,Met_neg_2018,0.04880416207515365,undirected
Met_neg_1813,Met_neg_2112,0.023211260874993082,undirected
Met_neg_1813,Met_neg_231,0.02306587455552358,undirected
Met_neg_1813,Met_neg_2407,0.024531306330883813,undirected
Met_neg_1813,Met_neg_631,0.02122252398945087,undirected
Met_neg_1813,Met_pos_1110,0.13054450973153664,undirected
Met_neg_1813,Met_pos_1549,0.06468877341278212,undirected
Met_neg_1813,Met_pos_1615,0.025829057651126447,undirected
Met_neg_1813,Met_pos_164,0.026684647254180002,undirected
Met_neg_1813,Met_pos_169,0.14938710442431385,undirected
Met_neg_1813,Met_pos_1728,0.12327035442070162,undirected
Met_neg_1813,Met_pos_1775,0.09555747966244352,undirected
Met_neg_1813,Met_pos_2039,0.13046897676231967,undirected
Met_neg_1813,Met_pos_2111,0.03218504293492685,undirected
Met_neg_1813,Met_pos_2306,0.025116844961816178,undirected
Met_neg_1813,Met_pos_2314,0.0727493922007473,undirected
Met_neg_1813,Met_pos_2346,0.048405015879654005,undirected
Met_neg_1813,Met_pos_2412,0.021663001975204144,undirected
Met_neg_1813,Met_pos_2418,0.038498000988087866,undirected
Met_neg_1813,Met_pos_2457,0.06977984375586373,undirected
Met_neg_1813,Met_pos_25,0.15738214785867513,undirected
Met_neg_1813,Met_pos_2675,0.02967035608250854,undirected
Met_neg_1823,Met_neg_1832,0.03719325362896259,undirected
Met_neg_1823,Met_neg_1912,0.026189759158208523,undirected
Met_neg_1823,Met_neg_1935,0.07223830406163739,undirected
Met_neg_1823,Met_neg_1956,0.04693712835530443,undirected
Met_neg_1823,Met_neg_1974,0.1848812805810416,undirected
Met_neg_1823,Met_neg_2018,0.20245091768919227,undirected
Met_neg_1823,Met_neg_2032,0.028771780034508698,undirected
Met_neg_1823,Met_neg_2112,0.04613664088602807,undirected
Met_neg_1823,Met_neg_2176,0.042118998018123764,undirected
Met_neg_1823,Met_neg_231,0.08021987702440415,undirected
Met_neg_1823,Met_neg_2407,0.09457931605725443,undirected
Met_neg_1823,Met_neg_324,0.05671598378843276,undirected
Met_neg_1823,Met_neg_353,0.05518360131230816,undirected
Met_neg_1823,Met_neg_454,0.06254704688541755,undirected
Met_neg_1823,Met_neg_460,0.022026901437810532,undirected
Met_neg_1823,Met_neg_631,0.04810833008793552,undirected
Met_neg_1823,Met_neg_772,0.02396984925250743,undirected
Met_neg_1823,Met_neg_854,0.04461183085108333,undirected
Met_neg_1823,Met_pos_1110,0.2741268635546787,undirected
Met_neg_1823,Met_pos_1237,0.04028234868447554,undirected
Met_neg_1823,Met_pos_132,0.03515803308016271,undirected
Met_neg_1823,Met_pos_1433,0.032054353966664326,undirected
Met_neg_1823,Met_pos_1466,0.06889911281886052,undirected
Met_neg_1823,Met_pos_1549,0.12902963051066282,undirected
Met_neg_1823,Met_pos_1564,0.04519077907446354,undirected
Met_neg_1823,Met_pos_1568,0.040488356147222876,undirected
Met_neg_1823,Met_pos_1585,0.05061365943883433,undirected
Met_neg_1823,Met_pos_1615,0.049359105641565544,undirected
Met_neg_1823,Met_pos_164,0.06492515329739641,undirected
Met_neg_1823,Met_pos_169,0.3193674759571483,undirected
Met_neg_1823,Met_pos_1728,0.23420356783081328,undirected
Met_neg_1823,Met_pos_1731,0.06614867558108797,undirected
Met_neg_1823,Met_pos_1775,0.1923636421983417,undirected
Met_neg_1823,Met_pos_1806,0.03790971513074614,undirected
Met_neg_1823,Met_pos_1815,0.036836671418385564,undirected
Met_neg_1823,Met_pos_1871,0.033192060887065486,undirected
Met_neg_1823,Met_pos_1962,0.02493687206375686,undirected
Met_neg_1823,Met_pos_1975,0.0257917795331352,undirected
Met_neg_1823,Met_pos_2039,0.2632753826265641,undirected
Met_neg_1823,Met_pos_2093,0.03637600166252467,undirected
Met_neg_1823,Met_pos_2111,0.15310189589670617,undirected
Met_neg_1823,Met_pos_2306,0.11020966164220726,undirected
Met_neg_1823,Met_pos_2314,0.11554279661754036,undirected
Met_neg_1823,Met_pos_2346,0.07047046455935962,undirected
Met_neg_1823,Met_pos_2412,0.05198994103048749,undirected
Met_neg_1823,Met_pos_2418,0.09250467558241944,undirected
Met_neg_1823,Met_pos_2457,0.14746302231775912,undirected
Met_neg_1823,Met_pos_25,0.31211513823469306,undirected
Met_neg_1823,Met_pos_251,0.06308033451093961,undirected
Met_neg_1823,Met_pos_2589,0.08909772719066525,undirected
Met_neg_1823,Met_pos_2630,0.05736663471059085,undirected
Met_neg_1823,Met_pos_2675,0.16594752841420524,undirected
Met_neg_1823,Met_pos_27,0.04757414958882826,undirected
Met_neg_1832,Met_neg_1974,0.02605579330360627,undirected
Met_neg_1832,Met_neg_2018,0.024813242766106705,undirected
Met_neg_1832,Met_pos_1110,0.04365066084456696,undirected
Met_neg_1832,Met_pos_1549,0.027897004898587825,undirected
Met_neg_1832,Met_pos_164,0.02356620521201417,undirected
Met_neg_1832,Met_pos_169,0.049444646262340033,undirected
Met_neg_1832,Met_pos_1728,0.03929008119285293,undirected
Met_neg_1832,Met_pos_1775,0.03840703515386263,undirected
Met_neg_1832,Met_pos_2039,0.03936809801661713,undirected
Met_neg_1832,Met_pos_2457,0.02596575205439481,undirected
Met_neg_1832,Met_pos_25,0.046082629406461934,undirected
Met_neg_1912,Met_neg_1956,0.022319126847431703,undirected
Met_neg_1912,Met_pos_1110,0.035952328427488314,undirected
Met_neg_1912,Met_pos_1549,0.03346914155777742,undirected
Met_neg_1912,Met_pos_169,0.04246544554455488,undirected
Met_neg_1912,Met_pos_1728,0.05139826268312566,undirected
Met_neg_1912,Met_pos_1775,0.044620001220547253,undirected
Met_neg_1912,Met_pos_2039,0.035825023384404096,undirected
Met_neg_1912,Met_pos_2314,0.026105804744629438,undirected
Met_neg_1912,Met_pos_2346,0.02420528714484167,undirected
Met_neg_1912,Met_pos_2457,0.03096023723095667,undirected
Met_neg_1912,Met_pos_25,0.04581253450774434,undirected
Met_neg_1935,Met_neg_1974,0.034847382099749476,undirected
Met_neg_1935,Met_neg_2018,0.0422148403485266,undirected
Met_neg_1935,Met_neg_2112,0.03387876622667053,undirected
Met_neg_1935,Met_neg_231,0.022522421855978497,undirected
Met_neg_1935,Met_neg_2407,0.02781767943565339,undirected
Met_neg_1935,Met_neg_631,0.0246001363775125,undirected
Met_neg_1935,Met_pos_1110,0.09098651315029352,undirected
Met_neg_1935,Met_pos_1549,0.05967311955110198,undirected
Met_neg_1935,Met_pos_1615,0.031524738873997135,undirected
Met_neg_1935,Met_pos_164,0.039740395303293145,undirected
Met_neg_1935,Met_pos_169,0.1055184455756649,undirected
Met_neg_1935,Met_pos_1728,0.08726183588416771,undirected
Met_neg_1935,Met_pos_1775,0.07164478397878922,undirected
Met_neg_1935,Met_pos_2039,0.08549362474706866,undirected
Met_neg_1935,Met_pos_2111,0.0336678021290882,undirected
Met_neg_1935,Met_pos_2314,0.028782493688780456,undirected
Met_neg_1935,Met_pos_2346,0.02189361747670102,undirected
Met_neg_1935,Met_pos_2418,0.02061466966669188,undirected
Met_neg_1935,Met_pos_2457,0.05274746777282695,undirected
Met_neg_1935,Met_pos_25,0.10240281330502181,undirected
Met_neg_1935,Met_pos_251,0.020105887948965805,undirected
Met_neg_1935,Met_pos_2589,0.022446310939793837,undirected
Met_neg_1935,Met_pos_2630,0.02460636318808043,undirected
Met_neg_1935,Met_pos_2675,0.0307956995216484,undirected
Met_neg_1956,Met_neg_1974,0.03519370313891106,undirected
Met_neg_1956,Met_neg_2018,0.04013707878500176,undirected
Met_neg_1956,Met_neg_2112,0.03604560458659052,undirected
Met_neg_1956,Met_neg_231,0.030299830723736973,undirected
Met_neg_1956,Met_neg_2407,0.03741794250865074,undirected
Met_neg_1956,Met_neg_353,0.04121958188861877,undirected
Met_neg_1956,Met_neg_454,0.03485871399068435,undirected
Met_neg_1956,Met_neg_631,0.04115972687594791,undirected
Met_neg_1956,Met_neg_644,0.021775771374376102,undirected
Met_neg_1956,Met_neg_772,0.024065263660522668,undirected
Met_neg_1956,Met_pos_1110,0.06054285122005737,undirected
Met_neg_1956,Met_pos_132,0.03056157917906078,undirected
Met_neg_1956,Met_pos_1361,0.02631740958211959,undirected
Met_neg_1956,Met_pos_1466,0.022066163037514974,undirected
Met_neg_1956,Met_pos_1549,0.04590803757132993,undirected
Met_neg_1956,Met_pos_1615,0.04067121435942908,undirected
Met_neg_1956,Met_pos_164,0.039899041340827494,undirected
Met_neg_1956,Met_pos_169,0.07087113694699858,undirected
Met_neg_1956,Met_pos_1728,0.07347030647913193,undirected
Met_neg_1956,Met_pos_1731,0.023964266035075163,undirected
Met_neg_1956,Met_pos_1775,0.0796532920919139,undirected
Met_neg_1956,Met_pos_1962,0.030846337470804685,undirected
Met_neg_1956,Met_pos_2039,0.060067226065713714,undirected
Met_neg_1956,Met_pos_2111,0.04377307311131633,undirected
Met_neg_1956,Met_pos_2306,0.032692462208354874,undirected
Met_neg_1956,Met_pos_2314,0.040763605252788895,undirected
Met_neg_1956,Met_pos_2320,0.046976443201180544,undirected
Met_neg_1956,Met_pos_2346,0.039309238792155886,undirected
Met_neg_1956,Met_pos_2381,0.046987378686006345,undirected
Met_neg_1956,Met_pos_2412,0.03591995806555399,undirected
Met_neg_1956,Met_pos_2418,0.030294557180881372,undirected
Met_neg_1956,Met_pos_2457,0.05814892742293881,undirected
Met_neg_1956,Met_pos_25,0.07390632365977133,undirected
Met_neg_1956,Met_pos_251,0.024116530171863167,undirected
Met_neg_1956,Met_pos_2589,0.024131230976109797,undirected
Met_neg_1956,Met_pos_2630,0.03976810066419016,undirected
Met_neg_1956,Met_pos_2675,0.03850449156453637,undirected
Met_neg_1974,Met_neg_2018,0.11185984032645867,undirected
Met_neg_1974,Met_neg_2112,0.03454807568661053,undirected
Met_neg_1974,Met_neg_2176,0.022735725867954318,undirected
Met_neg_1974,Met_neg_231,0.04829564893748259,undirected
Met_neg_1974,Met_neg_2407,0.05266748641572584,undirected
Met_neg_1974,Met_neg_324,0.02696537622151056,undirected
Met_neg_1974,Met_neg_353,0.029529418232684016,undirected
Met_neg_1974,Met_neg_454,0.04018326048998541,undirected
Met_neg_1974,Met_neg_631,0.028503529811621485,undirected
Met_neg_1974,Met_neg_854,0.02230182034548939,undirected
Met_neg_1974,Met_pos_1110,0.19885680196572758,undirected
Met_neg_1974,Met_pos_1237,0.022665478151755947,undirected
Met_neg_1974,Met_pos_1466,0.05625408349026288,undirected
Met_neg_1974,Met_pos_1549,0.08423094120589959,undirected
Met_neg_1974,Met_pos_1564,0.03313571656706138,undirected
Met_neg_1974,Met_pos_1568,0.021790649930235124,undirected
Met_neg_1974,Met_pos_1585,0.023860257568816077,undirected
Met_neg_1974,Met_pos_1615,0.030371794041426453,undirected
Met_neg_1974,Met_pos_164,0.041236122893921714,undirected
Met_neg_1974,Met_pos_169,0.22740902645855587,undirected
Met_neg_1974,Met_pos_1728,0.1592004251152068,undirected
Met_neg_1974,Met_pos_1731,0.05440614574189386,undirected
Met_neg_1974,Met_pos_1775,0.1537424997222633,undirected
Met_neg_1974,Met_pos_1806,0.02253336541316827,undirected
Met_neg_1974,Met_pos_2039,0.19125883413681657,undirected
Met_neg_1974,Met_pos_2111,0.09383139249188324,undirected
Met_neg_1974,Met_pos_2306,0.08918883106125373,undirected
Met_neg_1974,Met_pos_2314,0.06219510290214363,undirected
Met_neg_1974,Met_pos_2346,0.035628662545257934,undirected
Met_neg_1974,Met_pos_2412,0.02669743901902461,undirected
Met_neg_1974,Met_pos_2418,0.05121907995442412,undirected
Met_neg_1974,Met_pos_2457,0.10018911200602931,undirected
Met_neg_1974,Met_pos_25,0.22472339429664043,undirected
Met_neg_1974,Met_pos_251,0.032295497727293995,undirected
Met_neg_1974,Met_pos_2589,0.046528822343365826,undirected
Met_neg_1974,Met_pos_2630,0.031196221805661766,undirected
Met_neg_1974,Met_pos_2675,0.10352933915330124,undirected
Met_neg_1974,Met_pos_27,0.024899014509805372,undirected
Met_neg_2018,Met_neg_2112,0.04029344537162389,undirected
Met_neg_2018,Met_neg_2176,0.027574910899181924,undirected
Met_neg_2018,Met_neg_231,0.04748689277807553,undirected
Met_neg_2018,Met_neg_2407,0.05418211830223292,undirected
Met_neg_2018,Met_neg_324,0.034851008752028616,undirected
Met_neg_2018,Met_neg_353,0.03077895734630434,undirected
Met_neg_2018,Met_neg_454,0.0333347769666026,undirected
Met_neg_2018,Met_neg_631,0.03474250716451554,undirected
Met_neg_2018,Met_neg_854,0.02738179267475508,undirected
Met_neg_2018,Met_pos_1110,0.21792320220490938,undirected
Met_neg_2018,Met_pos_1237,0.020388275657494084,undirected
Met_neg_2018,Met_pos_132,0.020414473512077896,undirected
Met_neg_2018,Met_pos_1466,0.035312129231738446,undirected
Met_neg_2018,Met_pos_1549,0.12174421526992146,undirected
Met_neg_2018,Met_pos_1568,0.024951085578441407,undirected
Met_neg_2018,Met_pos_1585,0.031802443966723326,undirected
Met_neg_2018,Met_pos_1615,0.047148931016676845,undirected
Met_neg_2018,Met_pos_164,0.05639570241805089,undirected
Met_neg_2018,Met_pos_169,0.25902373913738486,undirected
Met_neg_2018,Met_pos_1728,0.2040898403589209,undirected
Met_neg_2018,Met_pos_1731,0.03672548145568756,undirected
Met_neg_2018,Met_pos_1775,0.1606340764528666,undirected
Met_neg_2018,Met_pos_1815,0.021271165311110816,undirected
Met_neg_2018,Met_pos_1871,0.020917751935763923,undirected
Met_neg_2018,Met_pos_2039,0.20753446637660347,undirected
Met_neg_2018,Met_pos_2111,0.07939811870911824,undirected
Met_neg_2018,Met_pos_2306,0.05592224759854572,undirected
Met_neg_2018,Met_pos_2314,0.06868313548841769,undirected
Met_neg_2018,Met_pos_2346,0.043350490411022534,undirected
Met_neg_2018,Met_pos_2412,0.028626871229794598,undirected
Met_neg_2018,Met_pos_2418,0.04575471854947048,undirected
Met_neg_2018,Met_pos_2457,0.12532185365496806,undirected
Met_neg_2018,Met_pos_25,0.24933596320858978,undirected
Met_neg_2018,Met_pos_251,0.04113389534803257,undirected
Met_neg_2018,Met_pos_2589,0.04865662200094642,undirected
Met_neg_2018,Met_pos_2630,0.03375057736442957,undirected
Met_neg_2018,Met_pos_2675,0.08311603800773978,undirected
Met_neg_2018,Met_pos_27,0.02965706584017218,undirected
Met_neg_2032,Met_pos_1110,0.042200639635406746,undirected
Met_neg_2032,Met_pos_1549,0.031624104290291055,undirected
Met_neg_2032,Met_pos_169,0.048800509920949184,undirected
Met_neg_2032,Met_pos_1728,0.04734100707334764,undirected
Met_neg_2032,Met_pos_1775,0.04680097400749955,undirected
Met_neg_2032,Met_pos_2039,0.04065003163299321,undirected
Met_neg_2032,Met_pos_2457,0.027435632505111114,undirected
Met_neg_2032,Met_pos_25,0.04910947775509031,undirected
Met_neg_2112,Met_neg_231,0.07007692288589903,undirected
Met_neg_2112,Met_neg_2407,0.0993078222354924,undirected
Met_neg_2112,Met_neg_353,0.032529114797999144,undirected
Met_neg_2112,Met_neg_454,0.07386006676323059,undirected
Met_neg_2112,Met_neg_631,0.09290323479500183,undirected
Met_neg_2112,Met_pos_1110,0.06359274094988401,undirected
Met_neg_2112,Met_pos_1549,0.049023494437022856,undirected
Met_neg_2112,Met_pos_1568,0.020086243030523636,undirected
Met_neg_2112,Met_pos_1585,0.02374957689458423,undirected
Met_neg_2112,Met_pos_1615,0.037734048614950916,undirected
Met_neg_2112,Met_pos_164,0.0205957538017977,undirected
Met_neg_2112,Met_pos_169,0.0711421643544562,undirected
Met_neg_2112,Met_pos_1728,0.07708104673565701,undirected
Met_neg_2112,Met_pos_1731,0.02012464138176074,undirected
Met_neg_2112,Met_pos_1775,0.09534971858231872,undirected
Met_neg_2112,Met_pos_1962,0.025912211002123764,undirected
Met_neg_2112,Met_pos_2039,0.0664296940152048,undirected
Met_neg_2112,Met_pos_2111,0.03791989108701877,undirected
Met_neg_2112,Met_pos_2306,0.024715474227372216,undirected
Met_neg_2112,Met_pos_2314,0.03321263793158712,undirected
Met_neg_2112,Met_pos_2346,0.031364921100052436,undirected
Met_neg_2112,Met_pos_2381,0.032104332604261536,undirected
Met_neg_2112,Met_pos_2418,0.02628513605639536,undirected
Met_neg_2112,Met_pos_2457,0.0484310449861097,undirected
Met_neg_2112,Met_pos_25,0.08012354519726185,undirected
Met_neg_2112,Met_pos_251,0.02042321397566155,undirected
Met_neg_2112,Met_pos_2589,0.020512916208823555,undirected
Met_neg_2112,Met_pos_2630,0.04110239623495608,undirected
Met_neg_2112,Met_pos_2675,0.04219384316976747,undirected
Met_neg_2176,Met_neg_2407,0.021024789430262987,undirected
Met_neg_2176,Met_neg_854,0.027783402614137705,undirected
Met_neg_2176,Met_pos_1110,0.05435853461009403,undirected
Met_neg_2176,Met_pos_1549,0.05329418799256909,undirected
Met_neg_2176,Met_pos_1615,0.020215584966124828,undirected
Met_neg_2176,Met_pos_164,0.02022889755056154,undirected
Met_neg_2176,Met_pos_169,0.06203107365856435,undirected
Met_neg_2176,Met_pos_1728,0.0651850585616414,undirected
Met_neg_2176,Met_pos_1775,0.057449994396559775,undirected
Met_neg_2176,Met_pos_2039,0.05117506077419925,undirected
Met_neg_2176,Met_pos_2314,0.024125820423198,undirected
Met_neg_2176,Met_pos_2457,0.0357574977101061,undirected
Met_neg_2176,Met_pos_25,0.06123665948008885,undirected
Met_neg_2262,Met_pos_169,0.020799893568944017,undirected
Met_neg_2262,Met_pos_1728,0.020868691442672123,undirected
Met_neg_2262,Met_pos_1775,0.021817729524420636,undirected
Met_neg_2262,Met_pos_2314,0.02491756955438576,undirected
Met_neg_2262,Met_pos_2346,0.023462425426623745,undirected
Met_neg_2262,Met_pos_25,0.02303128282074557,undirected
Met_neg_231,Met_neg_2407,0.0571931913130382,undirected
Met_neg_231,Met_neg_454,0.02312373153758659,undirected
Met_neg_231,Met_neg_631,0.04774632523785553,undirected
Met_neg_231,Met_pos_1110,0.10932388996108276,undirected
Met_neg_231,Met_pos_1549,0.07680729937133986,undirected
Met_neg_231,Met_pos_1615,0.0338350118513129,undirected
Met_neg_231,Met_pos_164,0.02137438285414443,undirected
Met_neg_231,Met_pos_169,0.12293556698614909,undirected
Met_neg_231,Met_pos_1728,0.125168958845083,undirected
Met_neg_231,Met_pos_1775,0.11765943280169429,undirected
Met_neg_231,Met_pos_2039,0.1083716124077387,undirected
Met_neg_231,Met_pos_2111,0.025642676841873432,undirected
Met_neg_231,Met_pos_2306,0.02353013330720882,undirected
Met_neg_231,Met_pos_2314,0.035848019481431286,undirected
Met_neg_231,Met_pos_2346,0.027413142359855196,undirected
Met_neg_231,Met_pos_2418,0.028053663690232274,undirected
Met_neg_231,Met_pos_2457,0.07327701937861117,undirected
Met_neg_231,Met_pos_25,0.1311750984578631,undirected
Met_neg_231,Met_pos_2675,0.028341189291647126,undirected
Met_neg_2407,Met_neg_353,0.023215799116201634,undirected
Met_neg_2407,Met_neg_454,0.049784908541876546,undirected
Met_neg_2407,Met_neg_631,0.07753326071476085,undirected
Met_neg_2407,Met_pos_1110,0.13259165866590572,undirected
Met_neg_2407,Met_pos_1549,0.09434176671127503,undirected
Met_neg_2407,Met_pos_1585,0.03075121393963661,undirected
Met_neg_2407,Met_pos_1615,0.04542396257234969,undirected
Met_neg_2407,Met_pos_164,0.0376205621104024,undirected
Met_neg_2407,Met_pos_169,0.14781472235481105,undirected
Met_neg_2407,Met_pos_1728,0.14460580985213017,undirected
Met_neg_2407,Met_pos_1775,0.13707849723272683,undirected
Met_neg_2407,Met_pos_2039,0.13119989545340832,undirected
Met_neg_2407,Met_pos_2111,0.04058554687154868,undirected
Met_neg_2407,Met_pos_2306,0.02919570542275505,undirected
Met_neg_2407,Met_pos_2314,0.044098483600934234,undirected
Met_neg_2407,Met_pos_2346,0.03535435845161869,undirected
Met_neg_2407,Met_pos_2418,0.025445798098663246,undirected
Met_neg_2407,Met_pos_2457,0.07921855272269401,undirected
Met_neg_2407,Met_pos_25,0.15591650303494847,undirected
Met_neg_2407,Met_pos_2589,0.021493683146599087,undirected
Met_neg_2407,Met_pos_2630,0.03148084059127202,undirected
Met_neg_2407,Met_pos_2675,0.03968300736731912,undirected
Met_neg_324,Met_pos_1110,0.06701313339098047,undirected
Met_neg_324,Met_pos_1549,0.054057174049531816,undirected
Met_neg_324,Met_pos_1615,0.0315481526482105,undirected
Met_neg_324,Met_pos_164,0.028561590772848828,undirected
Met_neg_324,Met_pos_169,0.07938456218535415,undirected
Met_neg_324,Met_pos_1728,0.07298401400138066,undirected
Met_neg_324,Met_pos_1775,0.05731169226622025,undirected
Met_neg_324,Met_pos_2039,0.06632892438728497,undirected
Met_neg_324,Met_pos_2111,0.020883959534797332,undirected
Met_neg_324,Met_pos_2314,0.03958585228437907,undirected
Met_neg_324,Met_pos_2346,0.03785938920449124,undirected
Met_neg_324,Met_pos_2457,0.04384402005298016,undirected
Met_neg_324,Met_pos_25,0.07721755016985261,undirected
Met_neg_353,Met_neg_631,0.027974100287052234,undirected
Met_neg_353,Met_pos_1110,0.07334391802567529,undirected
Met_neg_353,Met_pos_1549,0.05972925247528253,undirected
Met_neg_353,Met_pos_1615,0.03484200983200559,undirected
Met_neg_353,Met_pos_164,0.026071440772317933,undirected
Met_neg_353,Met_pos_169,0.08662099867525913,undirected
Met_neg_353,Met_pos_1728,0.08887221525960376,undirected
Met_neg_353,Met_pos_1775,0.08003175779023175,undirected
Met_neg_353,Met_pos_2039,0.07599211664183918,undirected
Met_neg_353,Met_pos_2111,0.02016675039292946,undirected
Met_neg_353,Met_pos_2314,0.042091266415313494,undirected
Met_neg_353,Met_pos_2346,0.04323825127615377,undirected
Met_neg_353,Met_pos_2457,0.053356036355149856,undirected
Met_neg_353,Met_pos_25,0.09123077222388289,undirected
Met_neg_454,Met_neg_631,0.05842540799825025,undirected
Met_neg_454,Met_pos_1110,0.08436527016175409,undirected
Met_neg_454,Met_pos_1549,0.05475283377352258,undirected
Met_neg_454,Met_pos_1615,0.02858475944357962,undirected
Met_neg_454,Met_pos_164,0.025912811009732535,undirected
