fromNode,toNode,weight,direction
Met_neg_2315,Met_pos_1622,0.027855697335911856,undirected
Met_neg_2315,Met_pos_177,0.03624784472517963,undirected
Met_neg_2315,Met_pos_1898,0.1883080274276821,undirected
Met_neg_2315,Met_pos_1955,0.1749046044397679,undirected
Met_neg_2315,Met_pos_1968,0.04332190973638795,undirected
Met_neg_2315,Met_pos_2007,0.23755312795324285,undirected
Met_neg_2315,Met_pos_2181,0.24824654982283023,undirected
Met_neg_2315,Met_pos_2324,0.06232136957250717,undirected
Met_neg_2315,Met_pos_2332,0.026032824094335414,undirected
Met_neg_2315,Met_pos_2382,0.03322598842795299,undirected
Met_neg_2315,Met_pos_2415,0.09056448428524914,undirected
Met_neg_2315,Met_pos_2479,0.029206104745073184,undirected
Met_neg_2315,Met_pos_2496,0.0906401952118771,undirected
Met_neg_2315,Met_pos_2527,0.17451764763686842,undirected
Met_neg_2315,Met_pos_2609,0.24778572336533738,undirected
Met_neg_2315,Met_pos_261,0.14763450514747384,undirected
Met_neg_2359,Met_neg_2394,0.020537429641942766,undirected
Met_neg_2359,Met_neg_314,0.0269330691006449,undirected
Met_neg_2359,Met_neg_487,0.05138624138633682,undirected
Met_neg_2359,Met_neg_709,0.020090379550959207,undirected
Met_neg_2359,Met_pos_1411,0.06305287709520395,undirected
Met_neg_2359,Met_pos_1562,0.028864881847318974,undirected
Met_neg_2359,Met_pos_1898,0.025167784207045074,undirected
Met_neg_2359,Met_pos_1955,0.027585424008902678,undirected
Met_neg_2359,Met_pos_2007,0.04901292755694187,undirected
Met_neg_2359,Met_pos_2181,0.06127247236357536,undirected
Met_neg_2359,Met_pos_2496,0.021614339081872828,undirected
Met_neg_2359,Met_pos_2527,0.03459341018164743,undirected
Met_neg_2359,Met_pos_2609,0.07031512897669585,undirected
Met_neg_2369,Met_neg_2394,0.02448207155053862,undirected
Met_neg_2369,Met_neg_314,0.04237113055316215,undirected
Met_neg_2369,Met_neg_487,0.04758065407505379,undirected
Met_neg_2369,Met_neg_704,0.029035189658513597,undirected
Met_neg_2369,Met_neg_709,0.020201808446374193,undirected
Met_neg_2369,Met_neg_817,0.03441506174722549,undirected
Met_neg_2369,Met_neg_969,0.03730717128185748,undirected
Met_neg_2369,Met_pos_1411,0.05790568508921865,undirected
Met_neg_2369,Met_pos_1562,0.029598471263109664,undirected
Met_neg_2369,Met_pos_1898,0.02273109621081552,undirected
Met_neg_2369,Met_pos_1955,0.024770080409871904,undirected
Met_neg_2369,Met_pos_2007,0.06198765417168564,undirected
Met_neg_2369,Met_pos_2181,0.07502587865857091,undirected
Met_neg_2369,Met_pos_2527,0.024404835187176847,undirected
Met_neg_2369,Met_pos_2609,0.07764532797133251,undirected
Met_neg_2394,Met_neg_314,0.0989233611246366,undirected
Met_neg_2394,Met_neg_487,0.18822073394715913,undirected
Met_neg_2394,Met_neg_709,0.07518221825916248,undirected
Met_neg_2394,Met_neg_817,0.022595129055471536,undirected
Met_neg_2394,Met_neg_922,0.025293297140698588,undirected
Met_neg_2394,Met_pos_1046,0.02608371378760881,undirected
Met_neg_2394,Met_pos_1368,0.05045378985233029,undirected
Met_neg_2394,Met_pos_1411,0.18751450449926224,undirected
Met_neg_2394,Met_pos_1562,0.08902000606091763,undirected
Met_neg_2394,Met_pos_1576,0.03569787344466135,undirected
Met_neg_2394,Met_pos_1596,0.03656251949896994,undirected
Met_neg_2394,Met_pos_1898,0.053127504421023,undirected
Met_neg_2394,Met_pos_1955,0.053503527516793846,undirected
Met_neg_2394,Met_pos_2007,0.20404138395102742,undirected
Met_neg_2394,Met_pos_2181,0.21168935842312003,undirected
Met_neg_2394,Met_pos_2496,0.025375669344322418,undirected
Met_neg_2394,Met_pos_2527,0.11981920570132296,undirected
Met_neg_2394,Met_pos_2609,0.21650737263019842,undirected
Met_neg_2394,Met_pos_261,0.02484882978788745,undirected
Met_neg_314,Met_neg_375,0.022689722872207125,undirected
Met_neg_314,Met_neg_487,0.15444198403418566,undirected
Met_neg_314,Met_neg_709,0.11006929792931085,undirected
Met_neg_314,Met_neg_817,0.03017318158478295,undirected
Met_neg_314,Met_neg_922,0.05020790013302183,undirected
Met_neg_314,Met_neg_969,0.023639500438559165,undirected
Met_neg_314,Met_pos_1046,0.040801012615873315,undirected
Met_neg_314,Met_pos_1368,0.05258026779916561,undirected
Met_neg_314,Met_pos_1411,0.1799620265071794,undirected
Met_neg_314,Met_pos_1562,0.10114389035559515,undirected
Met_neg_314,Met_pos_1576,0.05336497315396371,undirected
Met_neg_314,Met_pos_1596,0.04881674841654347,undirected
Met_neg_314,Met_pos_1898,0.07450110889936117,undirected
Met_neg_314,Met_pos_1955,0.07992284384041635,undirected
Met_neg_314,Met_pos_1968,0.02875391519904967,undirected
Met_neg_314,Met_pos_2007,0.15674377232580664,undirected
Met_neg_314,Met_pos_2181,0.21201990591273087,undirected
Met_neg_314,Met_pos_2415,0.02753527329914097,undirected
Met_neg_314,Met_pos_2496,0.03523362728077475,undirected
Met_neg_314,Met_pos_2527,0.08539552927674764,undirected
Met_neg_314,Met_pos_2609,0.2134898840461198,undirected
Met_neg_314,Met_pos_261,0.04574906495180225,undirected
Met_neg_375,Met_neg_487,0.02922437041790289,undirected
Met_neg_375,Met_pos_1368,0.02437594410793606,undirected
Met_neg_375,Met_pos_1411,0.04791083205133887,undirected
Met_neg_375,Met_pos_1562,0.038496954705578186,undirected
Met_neg_375,Met_pos_1596,0.0244561210772287,undirected
Met_neg_375,Met_pos_1898,0.05394145539637532,undirected
Met_neg_375,Met_pos_1955,0.02308863364195167,undirected
Met_neg_375,Met_pos_2007,0.03449516476911691,undirected
Met_neg_375,Met_pos_2181,0.057355974348481976,undirected
Met_neg_375,Met_pos_2527,0.0220238090619791,undirected
Met_neg_375,Met_pos_2609,0.05983444471574437,undirected
Met_neg_375,Met_pos_261,0.029507709263573174,undirected
Met_neg_461,Met_neg_487,0.028736562010459966,undirected
Met_neg_461,Met_pos_1368,0.029286101215693645,undirected
Met_neg_461,Met_pos_1411,0.04660542087763727,undirected
Met_neg_461,Met_pos_1562,0.03523252923861917,undirected
Met_neg_461,Met_pos_1596,0.02204764462222925,undirected
Met_neg_461,Met_pos_1898,0.02482425787650988,undirected
Met_neg_461,Met_pos_2007,0.04186410941234232,undirected
Met_neg_461,Met_pos_2181,0.056540940600226915,undirected
Met_neg_461,Met_pos_2527,0.028072173815879058,undirected
Met_neg_461,Met_pos_2609,0.06117704311907327,undirected
Met_neg_487,Met_neg_709,0.14929983277489298,undirected
Met_neg_487,Met_neg_817,0.05121678287916337,undirected
Met_neg_487,Met_neg_840,0.02764396712536835,undirected
Met_neg_487,Met_neg_922,0.045241573591287165,undirected
Met_neg_487,Met_neg_969,0.021472437984415102,undirected
Met_neg_487,Met_pos_1046,0.06254641801108464,undirected
Met_neg_487,Met_pos_1084,0.028401285168446772,undirected
Met_neg_487,Met_pos_1368,0.0801093339850303,undirected
Met_neg_487,Met_pos_1411,0.25695469160716256,undirected
Met_neg_487,Met_pos_1562,0.1224580593409393,undirected
Met_neg_487,Met_pos_1576,0.08322249848785784,undirected
Met_neg_487,Met_pos_1596,0.058877391192680026,undirected
Met_neg_487,Met_pos_1898,0.08669792822146942,undirected
Met_neg_487,Met_pos_1955,0.10166000180895537,undirected
Met_neg_487,Met_pos_1968,0.025343872523329137,undirected
Met_neg_487,Met_pos_2007,0.22247673968072032,undirected
Met_neg_487,Met_pos_2181,0.26419022254145247,undirected
Met_neg_487,Met_pos_2324,0.024570833783348862,undirected
Met_neg_487,Met_pos_2382,0.021659012588089513,undirected
Met_neg_487,Met_pos_2415,0.0431995078039985,undirected
Met_neg_487,Met_pos_2496,0.06489531183652814,undirected
Met_neg_487,Met_pos_2527,0.13765829428701054,undirected
Met_neg_487,Met_pos_2609,0.29098150153193786,undirected
Met_neg_487,Met_pos_261,0.06693780868120464,undirected
Met_neg_704,Met_neg_817,0.028494616058167197,undirected
Met_neg_704,Met_neg_969,0.3820814300741143,undirected
Met_neg_704,Met_pos_2181,0.02505834506493521,undirected
Met_neg_704,Met_pos_2609,0.02386397187749089,undirected
Met_neg_709,Met_neg_922,0.032355590869451646,undirected
Met_neg_709,Met_pos_1046,0.024948146681288103,undirected
Met_neg_709,Met_pos_1368,0.04291896034096616,undirected
Met_neg_709,Met_pos_1411,0.15083680745975073,undirected
Met_neg_709,Met_pos_1562,0.07627132092582602,undirected
Met_neg_709,Met_pos_1576,0.0457175316302553,undirected
Met_neg_709,Met_pos_1596,0.03344491228620643,undirected
Met_neg_709,Met_pos_1898,0.05541288443144401,undirected
Met_neg_709,Met_pos_1955,0.06860475624419797,undirected
Met_neg_709,Met_pos_2007,0.13435505493939304,undirected
Met_neg_709,Met_pos_2181,0.1828980607220318,undirected
Met_neg_709,Met_pos_2496,0.024111808987993692,undirected
Met_neg_709,Met_pos_2527,0.0718588987002139,undirected
Met_neg_709,Met_pos_2609,0.17446966611831838,undirected
Met_neg_709,Met_pos_261,0.02762879342971673,undirected
Met_neg_817,Met_neg_969,0.029347095736943274,undirected
Met_neg_817,Met_pos_1368,0.024371442191106887,undirected
Met_neg_817,Met_pos_1411,0.07309332412630994,undirected
Met_neg_817,Met_pos_1562,0.044396661526318756,undirected
Met_neg_817,Met_pos_1596,0.020595266632911124,undirected
Met_neg_817,Met_pos_1898,0.04060162637067322,undirected
Met_neg_817,Met_pos_1955,0.02164438986397984,undirected
Met_neg_817,Met_pos_2007,0.06243874581083647,undirected
Met_neg_817,Met_pos_2181,0.08049098334701318,undirected
Met_neg_817,Met_pos_2527,0.03550776846890948,undirected
Met_neg_817,Met_pos_2609,0.09001991667775915,undirected
Met_neg_817,Met_pos_261,0.022719795604440762,undirected
Met_neg_840,Met_pos_1411,0.03550141806500975,undirected
Met_neg_840,Met_pos_1562,0.02469690521927012,undirected
Met_neg_840,Met_pos_2007,0.03267534942973945,undirected
Met_neg_840,Met_pos_2181,0.03808490480493525,undirected
Met_neg_840,Met_pos_2527,0.02382804777178454,undirected
Met_neg_840,Met_pos_2609,0.04317555862851306,undirected
Met_neg_922,Met_pos_1368,0.03662895687676862,undirected
Met_neg_922,Met_pos_1411,0.06533259650613706,undirected
Met_neg_922,Met_pos_1562,0.05664387509110288,undirected
Met_neg_922,Met_pos_1576,0.03235003420478367,undirected
Met_neg_922,Met_pos_1596,0.04972590157816508,undirected
Met_neg_922,Met_pos_1898,0.0490135370403572,undirected
Met_neg_922,Met_pos_1955,0.031375177360381,undirected
Met_neg_922,Met_pos_2007,0.05600183587408252,undirected
Met_neg_922,Met_pos_2181,0.09014679654588088,undirected
Met_neg_922,Met_pos_2527,0.03263251936930518,undirected
Met_neg_922,Met_pos_2609,0.08439619236123082,undirected
Met_neg_922,Met_pos_261,0.02540471467417781,undirected
Met_neg_969,Met_pos_1411,0.03125600803050633,undirected
Met_neg_969,Met_pos_1562,0.020683572908114928,undirected
Met_neg_969,Met_pos_1898,0.024698310062558206,undirected
Met_neg_969,Met_pos_2007,0.025530737367381644,undirected
Met_neg_969,Met_pos_2181,0.040690138715306606,undirected
Met_neg_969,Met_pos_2609,0.04176686175021054,undirected
Met_pos_1046,Met_pos_1368,0.024694200457472667,undirected
Met_pos_1046,Met_pos_1411,0.0889244817110723,undirected
Met_pos_1046,Met_pos_1562,0.046115443769646165,undirected
Met_pos_1046,Met_pos_1898,0.04647667218975221,undirected
Met_pos_1046,Met_pos_1955,0.05635731600938179,undirected
Met_pos_1046,Met_pos_2007,0.06516614688434264,undirected
Met_pos_1046,Met_pos_2181,0.09300223282560811,undirected
Met_pos_1046,Met_pos_2527,0.03445043345945377,undirected
Met_pos_1046,Met_pos_2609,0.10471104747856448,undirected
Met_pos_1046,Met_pos_261,0.03407900314240216,undirected
Met_pos_1084,Met_pos_1411,0.037696959768562834,undirected
Met_pos_1084,Met_pos_2007,0.027634092849483354,undirected
Met_pos_1084,Met_pos_2181,0.036326742015179436,undirected
Met_pos_1084,Met_pos_2609,0.0429753401852206,undirected
Met_pos_1368,Met_pos_1411,0.13646922836046357,undirected
Met_pos_1368,Met_pos_1562,0.09285168311023198,undirected
Met_pos_1368,Met_pos_1576,0.04342313174429915,undirected
Met_pos_1368,Met_pos_1596,0.04728228000179384,undirected
Met_pos_1368,Met_pos_1898,0.050983241828357964,undirected
Met_pos_1368,Met_pos_1955,0.03157218413296438,undirected
Met_pos_1368,Met_pos_2007,0.10037072534278914,undirected
Met_pos_1368,Met_pos_2181,0.1383541015549607,undirected
Met_pos_1368,Met_pos_2527,0.06651132049939287,undirected
Met_pos_1368,Met_pos_2609,0.16006957522629447,undirected
Met_pos_1368,Met_pos_261,0.035940613116559404,undirected
Met_pos_1411,Met_pos_1562,0.17545618176272174,undirected
Met_pos_1411,Met_pos_1576,0.12255878606236541,undirected
Met_pos_1411,Met_pos_1596,0.08645422526383405,undirected
Met_pos_1411,Met_pos_1622,0.025537775177423165,undirected
Met_pos_1411,Met_pos_177,0.03511250393029574,undirected
Met_pos_1411,Met_pos_1898,0.12597370069069536,undirected
Met_pos_1411,Met_pos_1955,0.12364165525794144,undirected
Met_pos_1411,Met_pos_1968,0.02668788693258066,undirected
Met_pos_1411,Met_pos_2007,0.24255570002585677,undirected
Met_pos_1411,Met_pos_2181,0.24397103942532603,undirected
Met_pos_1411,Met_pos_2324,0.03375923644147188,undirected
Met_pos_1411,Met_pos_2382,0.034615423683904356,undirected
Met_pos_1411,Met_pos_2415,0.06203977402158225,undirected
Met_pos_1411,Met_pos_2479,0.025194450583255198,undirected
Met_pos_1411,Met_pos_2496,0.07690940910196309,undirected
Met_pos_1411,Met_pos_2527,0.1804315122041054,undirected
Met_pos_1411,Met_pos_2609,0.2886995543876444,undirected
Met_pos_1411,Met_pos_261,0.10425274817239788,undirected
Met_pos_1562,Met_pos_1576,0.07538875043609848,undirected
Met_pos_1562,Met_pos_1596,0.07469706444960192,undirected
Met_pos_1562,Met_pos_1898,0.09542177730848811,undirected
Met_pos_1562,Met_pos_1955,0.06982452568173964,undirected
Met_pos_1562,Met_pos_2007,0.12698139204385384,undirected
Met_pos_1562,Met_pos_2181,0.17676472840838567,undirected
Met_pos_1562,Met_pos_2324,0.028151822539824324,undirected
Met_pos_1562,Met_pos_2382,0.026094473744043636,undirected
Met_pos_1562,Met_pos_2415,0.046694375163387404,undirected
Met_pos_1562,Met_pos_2496,0.038556183914879784,undirected
Met_pos_1562,Met_pos_2527,0.08982050642343567,undirected
Met_pos_1562,Met_pos_2609,0.2091076459898626,undirected
Met_pos_1562,Met_pos_261,0.0718805467091592,undirected
Met_pos_1576,Met_pos_1596,0.03917078238141237,undirected
Met_pos_1576,Met_pos_1898,0.0496107150167812,undirected
Met_pos_1576,Met_pos_1955,0.035014961244810405,undirected
Met_pos_1576,Met_pos_2007,0.09164135654708183,undirected
Met_pos_1576,Met_pos_2181,0.12776761422544763,undirected
Met_pos_1576,Met_pos_2527,0.05590836029408352,undirected
Met_pos_1576,Met_pos_2609,0.14575541777480092,undirected
Met_pos_1576,Met_pos_261,0.024710078630703687,undirected
Met_pos_1596,Met_pos_1898,0.05579994651962118,undirected
Met_pos_1596,Met_pos_1955,0.028650128041339987,undirected
Met_pos_1596,Met_pos_2007,0.0753295692133774,undirected
Met_pos_1596,Met_pos_2181,0.10544470119629203,undirected
Met_pos_1596,Met_pos_2527,0.04625661141791632,undirected
Met_pos_1596,Met_pos_2609,0.11067218528605567,undirected
Met_pos_1596,Met_pos_261,0.03137037962015913,undirected
Met_pos_1622,Met_pos_2181,0.023149483348702024,undirected
Met_pos_1622,Met_pos_2609,0.027375865058326666,undirected
Met_pos_177,Met_pos_2181,0.02636266966288496,undirected
Met_pos_177,Met_pos_2609,0.03654381390708526,undirected
Met_pos_1898,Met_pos_1955,0.07314505395479234,undirected
Met_pos_1898,Met_pos_2007,0.09420310174768558,undirected
Met_pos_1898,Met_pos_2181,0.1408911241850005,undirected
Met_pos_1898,Met_pos_2324,0.08722348789134322,undirected
Met_pos_1898,Met_pos_2415,0.04396599814565595,undirected
Met_pos_1898,Met_pos_2496,0.030712753653039875,undirected
Met_pos_1898,Met_pos_2527,0.05524882795093607,undirected
Met_pos_1898,Met_pos_2609,0.1577847605664613,undirected
Met_pos_1898,Met_pos_261,0.08546563711592724,undirected
Met_pos_1955,Met_pos_1968,0.04716875739467546,undirected
Met_pos_1955,Met_pos_2007,0.09585305654746491,undirected
Met_pos_1955,Met_pos_2181,0.1421547993448677,undirected
Met_pos_1955,Met_pos_2332,0.020467794780772455,undirected
Met_pos_1955,Met_pos_2415,0.0326256475920835,undirected
Met_pos_1955,Met_pos_2496,0.061159601518850304,undirected
Met_pos_1955,Met_pos_2527,0.04988116834861662,undirected
Met_pos_1955,Met_pos_2609,0.1462226730759313,undirected
Met_pos_1955,Met_pos_261,0.051717613558906264,undirected
Met_pos_1968,Met_pos_2007,0.022972714452003492,undirected
Met_pos_1968,Met_pos_2181,0.036131170194525844,undirected
Met_pos_1968,Met_pos_2609,0.03207415567055876,undirected
Met_pos_2007,Met_pos_2181,0.24908784846070617,undirected
Met_pos_2007,Met_pos_2324,0.02485496033883576,undirected
Met_pos_2007,Met_pos_2382,0.028283710523531354,undirected
Met_pos_2007,Met_pos_2415,0.04028909878367693,undirected
Met_pos_2007,Met_pos_2496,0.05388684336195295,undirected
Met_pos_2007,Met_pos_2527,0.16667763917718215,undirected
Met_pos_2007,Met_pos_2609,0.2811419011338951,undirected
Met_pos_2007,Met_pos_261,0.07208797443533173,undirected
Met_pos_2181,Met_pos_2324,0.03493596326361726,undirected
Met_pos_2181,Met_pos_2382,0.03372849610171436,undirected
Met_pos_2181,Met_pos_2415,0.06255527548410411,undirected
Met_pos_2181,Met_pos_2479,0.022873645589712593,undirected
Met_pos_2181,Met_pos_2496,0.0745915127307716,undirected
Met_pos_2181,Met_pos_2527,0.1785380852137297,undirected
Met_pos_2181,Met_pos_2609,0.2783238385724344,undirected
Met_pos_2181,Met_pos_261,0.11159962094800717,undirected
Met_pos_2324,Met_pos_2609,0.04339515142044489,undirected
Met_pos_2324,Met_pos_261,0.021902103303500172,undirected
Met_pos_2332,Met_pos_261,0.023667013902985052,undirected
Met_pos_2382,Met_pos_2527,0.0222035338883366,undirected
Met_pos_2382,Met_pos_2609,0.04021440891817801,undirected
Met_pos_2415,Met_pos_2527,0.023970164996176307,undirected
Met_pos_2415,Met_pos_2609,0.07078061995829422,undirected
Met_pos_2415,Met_pos_261,0.038883668533713694,undirected
Met_pos_2479,Met_pos_2609,0.02796029410422733,undirected
Met_pos_2496,Met_pos_2527,0.030988968811761906,undirected
Met_pos_2496,Met_pos_2609,0.08474642097979812,undirected
Met_pos_2527,Met_pos_2609,0.20641622437683252,undirected
Met_pos_2527,Met_pos_261,0.039883408209175256,undirected
Met_pos_2609,Met_pos_261,0.1277496974214982,undirected
