fromNode,toNode,weight,direction
Met_neg_2297,Met_neg_289,0.03535655531437958,undirected
Met_neg_2297,Met_neg_435,0.039503458257151576,undirected
Met_neg_2297,Met_neg_705,0.031416357569466036,undirected
Met_neg_2297,Met_pos_1163,0.023006232526552185,undirected
Met_neg_2297,Met_pos_1170,0.027429636807697777,undirected
Met_neg_2297,Met_pos_1231,0.03683206273542082,undirected
Met_neg_2297,Met_pos_1648,0.02774061774023293,undirected
Met_neg_2297,Met_pos_1662,0.11042434012291454,undirected
Met_neg_2297,Met_pos_2025,0.05218509889172131,undirected
Met_neg_2297,Met_pos_2289,0.05619000708450495,undirected
Met_neg_2416,Met_neg_289,0.08277084453248468,undirected
Met_neg_2416,Met_neg_435,0.022658526100528965,undirected
Met_neg_2416,Met_neg_705,0.12406710647741614,undirected
Met_neg_2416,Met_pos_1015,0.08473786788230778,undirected
Met_neg_2416,Met_pos_1054,0.0941940791383281,undirected
Met_neg_2416,Met_pos_1163,0.1121866101131639,undirected
Met_neg_2416,Met_pos_1231,0.0731889784397436,undirected
Met_neg_2416,Met_pos_1283,0.037020821684077235,undirected
Met_neg_2416,Met_pos_1635,0.08377561914503755,undirected
Met_neg_2416,Met_pos_1901,0.02716533541469116,undirected
Met_neg_2416,Met_pos_2045,0.04082080163609895,undirected
Met_neg_2416,Met_pos_2106,0.10861629688579864,undirected
Met_neg_2416,Met_pos_2326,0.10313481060590897,undirected
Met_neg_2416,Met_pos_2454,0.02309045983628631,undirected
Met_neg_2452,Met_neg_289,0.054462608115139734,undirected
Met_neg_2452,Met_neg_435,0.02896141735716576,undirected
Met_neg_2452,Met_neg_705,0.047182068399028956,undirected
Met_neg_2452,Met_pos_1054,0.02630242163936277,undirected
Met_neg_2452,Met_pos_1163,0.036768061738467896,undirected
Met_neg_2452,Met_pos_1231,0.049573112528904145,undirected
Met_neg_2452,Met_pos_1648,0.02633486578301068,undirected
Met_neg_2452,Met_pos_1681,0.02074201777197072,undirected
Met_neg_2452,Met_pos_2025,0.05097496407257728,undirected
Met_neg_2452,Met_pos_2289,0.030901866606789632,undirected
Met_neg_2474,Met_neg_289,0.08977146246420824,undirected
Met_neg_2474,Met_neg_435,0.0216654873071166,undirected
Met_neg_2474,Met_neg_705,0.10880314772074032,undirected
Met_neg_2474,Met_pos_1015,0.028789230896391297,undirected
Met_neg_2474,Met_pos_1054,0.06413933190812396,undirected
Met_neg_2474,Met_pos_1163,0.0805069674582914,undirected
Met_neg_2474,Met_pos_1231,0.08994837530952146,undirected
Met_neg_2474,Met_pos_1283,0.02579342498894116,undirected
Met_neg_2474,Met_pos_1358,0.030622556910825733,undirected
Met_neg_2474,Met_pos_1635,0.039946066190682576,undirected
Met_neg_2474,Met_pos_1681,0.03623323692332185,undirected
Met_neg_2474,Met_pos_1901,0.02193567594490975,undirected
Met_neg_2474,Met_pos_2025,0.024838914120261187,undirected
Met_neg_2474,Met_pos_2106,0.04788714068648134,undirected
Met_neg_2474,Met_pos_2326,0.053235333712727685,undirected
Met_neg_28,Met_neg_289,0.027819582080167625,undirected
Met_neg_28,Met_pos_2025,0.026360068397272108,undirected
Met_neg_289,Met_neg_406,0.03168344621312118,undirected
Met_neg_289,Met_neg_435,0.0857550541068423,undirected
Met_neg_289,Met_neg_455,0.04352583733656886,undirected
Met_neg_289,Met_neg_705,0.16224458193473498,undirected
Met_neg_289,Met_pos_1015,0.1147787655322524,undirected
Met_neg_289,Met_pos_1054,0.13175683729724497,undirected
Met_neg_289,Met_pos_1066,0.025630665042536912,undirected
Met_neg_289,Met_pos_1163,0.14637819047901351,undirected
Met_neg_289,Met_pos_1170,0.05122982900350522,undirected
Met_neg_289,Met_pos_1230,0.042723555623733776,undirected
Met_neg_289,Met_pos_1231,0.15418699667359867,undirected
Met_neg_289,Met_pos_1283,0.11094855056099852,undirected
Met_neg_289,Met_pos_1358,0.06985696612876302,undirected
Met_neg_289,Met_pos_1515,0.05095648934584471,undirected
Met_neg_289,Met_pos_1635,0.09141934050118108,undirected
Met_neg_289,Met_pos_1648,0.041840372500860645,undirected
Met_neg_289,Met_pos_1662,0.03046739023944259,undirected
Met_neg_289,Met_pos_1678,0.02459610513864854,undirected
Met_neg_289,Met_pos_1681,0.09414646089763316,undirected
Met_neg_289,Met_pos_1901,0.11763986562204908,undirected
Met_neg_289,Met_pos_1912,0.045022236966646284,undirected
Met_neg_289,Met_pos_2025,0.1181083801023812,undirected
Met_neg_289,Met_pos_2045,0.06921629447337857,undirected
Met_neg_289,Met_pos_2106,0.13490694516973054,undirected
Met_neg_289,Met_pos_2289,0.034511245106775924,undirected
Met_neg_289,Met_pos_2326,0.11493122265726999,undirected
Met_neg_289,Met_pos_2454,0.059600303158991,undirected
Met_neg_289,Met_pos_2598,0.04370464420012954,undirected
Met_neg_406,Met_neg_705,0.035141689988976814,undirected
Met_neg_406,Met_pos_1054,0.022790218290835208,undirected
Met_neg_406,Met_pos_1163,0.024981078781067912,undirected
Met_neg_406,Met_pos_1231,0.025891882036916836,undirected
Met_neg_406,Met_pos_2045,0.029002500557918757,undirected
Met_neg_406,Met_pos_2598,0.02505681274135468,undirected
Met_neg_435,Met_neg_705,0.08039242489860458,undirected
Met_neg_435,Met_pos_1015,0.048855144340308944,undirected
Met_neg_435,Met_pos_1054,0.08024233133108688,undirected
Met_neg_435,Met_pos_1163,0.062310771949068734,undirected
Met_neg_435,Met_pos_1170,0.0357770119344115,undirected
Met_neg_435,Met_pos_1231,0.06907435138770449,undirected
Met_neg_435,Met_pos_1283,0.039157684306506214,undirected
Met_neg_435,Met_pos_1358,0.04563200404233259,undirected
Met_neg_435,Met_pos_1635,0.031908546478013965,undirected
Met_neg_435,Met_pos_1648,0.03547285670691026,undirected
Met_neg_435,Met_pos_1662,0.03315331895945527,undirected
Met_neg_435,Met_pos_1678,0.021989066798020554,undirected
Met_neg_435,Met_pos_1681,0.04280195052471708,undirected
Met_neg_435,Met_pos_1901,0.054871293330772855,undirected
Met_neg_435,Met_pos_2025,0.06285703485995585,undirected
Met_neg_435,Met_pos_2106,0.05570120569877465,undirected
Met_neg_435,Met_pos_2289,0.04136098792046458,undirected
Met_neg_435,Met_pos_2326,0.03626913678521423,undirected
Met_neg_435,Met_pos_2454,0.022822846284608723,undirected
Met_neg_435,Met_pos_2598,0.043448406827961444,undirected
Met_neg_455,Met_neg_705,0.05194918894485672,undirected
Met_neg_455,Met_pos_1054,0.029944584775496746,undirected
Met_neg_455,Met_pos_1163,0.04204069055986766,undirected
Met_neg_455,Met_pos_1231,0.042726077755778,undirected
Met_neg_455,Met_pos_2106,0.02191720021733456,undirected
Met_neg_455,Met_pos_2326,0.024330665388375135,undirected
Met_neg_705,Met_pos_1015,0.11827403390361756,undirected
Met_neg_705,Met_pos_1054,0.14869822395628665,undirected
Met_neg_705,Met_pos_1066,0.05045824504801229,undirected
Met_neg_705,Met_pos_1163,0.19452571350519018,undirected
Met_neg_705,Met_pos_1170,0.0651048363532752,undirected
Met_neg_705,Met_pos_1230,0.035770095065998445,undirected
Met_neg_705,Met_pos_1231,0.17314789165167213,undirected
Met_neg_705,Met_pos_1283,0.14275650863984124,undirected
Met_neg_705,Met_pos_1358,0.09969863913747636,undirected
Met_neg_705,Met_pos_1515,0.08279572410087692,undirected
Met_neg_705,Met_pos_1635,0.174750950123794,undirected
Met_neg_705,Met_pos_1648,0.03917509629491699,undirected
Met_neg_705,Met_pos_1662,0.021416292796963995,undirected
Met_neg_705,Met_pos_1678,0.025225050847287395,undirected
Met_neg_705,Met_pos_1681,0.11562731560487403,undirected
Met_neg_705,Met_pos_1901,0.11937249609668175,undirected
Met_neg_705,Met_pos_1912,0.07328390046230511,undirected
Met_neg_705,Met_pos_2025,0.10193918768579097,undirected
Met_neg_705,Met_pos_2045,0.10988261931968293,undirected
Met_neg_705,Met_pos_2106,0.14829350868860866,undirected
Met_neg_705,Met_pos_213,0.020384399973983815,undirected
Met_neg_705,Met_pos_2289,0.022924267555908647,undirected
Met_neg_705,Met_pos_2326,0.20614754509444497,undirected
Met_neg_705,Met_pos_2454,0.07459292378007104,undirected
Met_neg_705,Met_pos_2598,0.06132595439250507,undirected
Met_pos_1015,Met_pos_1054,0.12369977094024759,undirected
Met_pos_1015,Met_pos_1163,0.11814630597177865,undirected
Met_pos_1015,Met_pos_1170,0.021475314616745688,undirected
Met_pos_1015,Met_pos_1231,0.08658045383633779,undirected
Met_pos_1015,Met_pos_1283,0.05068940178234575,undirected
Met_pos_1015,Met_pos_1358,0.023342689704783856,undirected
Met_pos_1015,Met_pos_1635,0.06434924761240557,undirected
Met_pos_1015,Met_pos_1681,0.037658052646971175,undirected
Met_pos_1015,Met_pos_1901,0.06024039670927903,undirected
Met_pos_1015,Met_pos_1912,0.025959298194444196,undirected
Met_pos_1015,Met_pos_2025,0.0351613677074215,undirected
Met_pos_1015,Met_pos_2045,0.03724029260372793,undirected
Met_pos_1015,Met_pos_2106,0.169411456272196,undirected
Met_pos_1015,Met_pos_2326,0.08719685009604769,undirected
Met_pos_1015,Met_pos_2454,0.05021033656459114,undirected
Met_pos_1054,Met_pos_1066,0.028366598003555215,undirected
Met_pos_1054,Met_pos_1163,0.14512791134456676,undirected
Met_pos_1054,Met_pos_1170,0.03620394088193388,undirected
Met_pos_1054,Met_pos_1231,0.12592217498739913,undirected
Met_pos_1054,Met_pos_1283,0.10412714645017142,undirected
Met_pos_1054,Met_pos_1358,0.058368471901090374,undirected
Met_pos_1054,Met_pos_1515,0.05255293676677476,undirected
Met_pos_1054,Met_pos_1635,0.10291931692018061,undirected
Met_pos_1054,Met_pos_1681,0.08011515863122086,undirected
Met_pos_1054,Met_pos_1901,0.12407181408479266,undirected
Met_pos_1054,Met_pos_1912,0.04566224029088343,undirected
Met_pos_1054,Met_pos_2025,0.07187496166562621,undirected
Met_pos_1054,Met_pos_2045,0.07378605395154966,undirected
Met_pos_1054,Met_pos_2106,0.14732607226223715,undirected
Met_pos_1054,Met_pos_2326,0.12652290762506657,undirected
Met_pos_1054,Met_pos_2454,0.054039343760959875,undirected
Met_pos_1054,Met_pos_2598,0.04387991235601236,undirected
Met_pos_1066,Met_pos_1163,0.043052878735350346,undirected
Met_pos_1066,Met_pos_1231,0.02268420084818449,undirected
Met_pos_1066,Met_pos_1635,0.05256385804502777,undirected
Met_pos_1066,Met_pos_2045,0.02570876338293747,undirected
Met_pos_1066,Met_pos_2106,0.02287570517735029,undirected
Met_pos_1066,Met_pos_2326,0.054259478705649726,undirected
Met_pos_1163,Met_pos_1170,0.06123335719376964,undirected
Met_pos_1163,Met_pos_1230,0.027614670649829955,undirected
Met_pos_1163,Met_pos_1231,0.13406344943738158,undirected
Met_pos_1163,Met_pos_1283,0.11683969655656974,undirected
Met_pos_1163,Met_pos_1358,0.08180636456123154,undirected
Met_pos_1163,Met_pos_1515,0.056130179210721734,undirected
Met_pos_1163,Met_pos_1635,0.15069325664390423,undirected
Met_pos_1163,Met_pos_1648,0.031015083297133678,undirected
Met_pos_1163,Met_pos_1678,0.02630792883842947,undirected
Met_pos_1163,Met_pos_1681,0.09093254283842567,undirected
Met_pos_1163,Met_pos_1901,0.0925079340602122,undirected
Met_pos_1163,Met_pos_1912,0.05584027115705099,undirected
Met_pos_1163,Met_pos_2025,0.08183126162573258,undirected
Met_pos_1163,Met_pos_2045,0.07766303685398127,undirected
Met_pos_1163,Met_pos_2106,0.13853925770728853,undirected
Met_pos_1163,Met_pos_2289,0.021150995768734648,undirected
Met_pos_1163,Met_pos_2326,0.17672742230578067,undirected
Met_pos_1163,Met_pos_2454,0.06957706787258619,undirected
Met_pos_1163,Met_pos_2598,0.04479405123883197,undirected
Met_pos_1170,Met_pos_1231,0.04832247867087692,undirected
Met_pos_1170,Met_pos_1283,0.02278922195419457,undirected
Met_pos_1170,Met_pos_1635,0.040330744305277826,undirected
Met_pos_1170,Met_pos_1648,0.02359040822113439,undirected
Met_pos_1170,Met_pos_1662,0.026410293617529383,undirected
Met_pos_1170,Met_pos_2025,0.03184763785774376,undirected
Met_pos_1170,Met_pos_2106,0.032597353849477165,undirected
Met_pos_1170,Met_pos_2289,0.031237285101308954,undirected
Met_pos_1170,Met_pos_2326,0.042738299468647704,undirected
Met_pos_1230,Met_pos_1231,0.048274703910929265,undirected
Met_pos_1230,Met_pos_1648,0.020771624376578708,undirected
Met_pos_1230,Met_pos_2025,0.02771842209396862,undirected
Met_pos_1230,Met_pos_2289,0.03490754434422683,undirected
Met_pos_1231,Met_pos_1283,0.09345555459222399,undirected
Met_pos_1231,Met_pos_1358,0.08442877474492506,undirected
Met_pos_1231,Met_pos_1515,0.048449278361334384,undirected
Met_pos_1231,Met_pos_1635,0.08544252268179965,undirected
Met_pos_1231,Met_pos_1648,0.047325792710885044,undirected
Met_pos_1231,Met_pos_1662,0.027807854876914544,undirected
Met_pos_1231,Met_pos_1678,0.02413825562535313,undirected
Met_pos_1231,Met_pos_1681,0.08512047029236425,undirected
Met_pos_1231,Met_pos_1901,0.08609472931315379,undirected
Met_pos_1231,Met_pos_1912,0.03693007228628559,undirected
Met_pos_1231,Met_pos_2025,0.09359912760312299,undirected
Met_pos_1231,Met_pos_2045,0.05845725192227086,undirected
Met_pos_1231,Met_pos_2106,0.10668817227588179,undirected
Met_pos_1231,Met_pos_2289,0.03241635226826491,undirected
Met_pos_1231,Met_pos_2326,0.10681262250703667,undirected
Met_pos_1231,Met_pos_2454,0.04483568133455971,undirected
Met_pos_1231,Met_pos_2598,0.03620999293424771,undirected
Met_pos_1283,Met_pos_1358,0.024406703371261922,undirected
Met_pos_1283,Met_pos_1635,0.07749365314619068,undirected
Met_pos_1283,Met_pos_1681,0.04248878701062345,undirected
Met_pos_1283,Met_pos_1901,0.03730016722289068,undirected
Met_pos_1283,Met_pos_2025,0.037118888462646354,undirected
Met_pos_1283,Met_pos_2045,0.03377304838883629,undirected
Met_pos_1283,Met_pos_2106,0.07469028696527058,undirected
Met_pos_1283,Met_pos_2326,0.09193779627148585,undirected
Met_pos_1283,Met_pos_2454,0.02392240845288834,undirected
Met_pos_1283,Met_pos_2598,0.022579565181212884,undirected
Met_pos_1358,Met_pos_1635,0.05584302969233865,undirected
Met_pos_1358,Met_pos_1648,0.026476753446359514,undirected
Met_pos_1358,Met_pos_1681,0.04297998726412872,undirected
Met_pos_1358,Met_pos_2025,0.03227620607194682,undirected
Met_pos_1358,Met_pos_2106,0.03661586486965556,undirected
Met_pos_1358,Met_pos_2326,0.06358093155896583,undirected
Met_pos_1515,Met_pos_1635,0.046251249589652856,undirected
Met_pos_1515,Met_pos_1901,0.02033404517918821,undirected
Met_pos_1515,Met_pos_2106,0.03056251920566552,undirected
Met_pos_1515,Met_pos_2326,0.04774032483032871,undirected
Met_pos_1635,Met_pos_1681,0.05379318152426075,undirected
Met_pos_1635,Met_pos_1901,0.04820568445012524,undirected
Met_pos_1635,Met_pos_1912,0.06715799680858661,undirected
Met_pos_1635,Met_pos_2025,0.03325308122827665,undirected
Met_pos_1635,Met_pos_2045,0.06011430638279205,undirected
Met_pos_1635,Met_pos_2106,0.08267815513005919,undirected
Met_pos_1635,Met_pos_2326,0.19050007453344364,undirected
Met_pos_1635,Met_pos_2454,0.052700085775038694,undirected
Met_pos_1635,Met_pos_2598,0.028044371745757576,undirected
Met_pos_1648,Met_pos_1662,0.030631923301317723,undirected
Met_pos_1648,Met_pos_1678,0.021727462334536773,undirected
Met_pos_1648,Met_pos_2025,0.033630849337850204,undirected
Met_pos_1648,Met_pos_2289,0.09926184397219709,undirected
Met_pos_1662,Met_pos_2025,0.055571624453799866,undirected
Met_pos_1662,Met_pos_213,0.025949505701600557,undirected
Met_pos_1662,Met_pos_2289,0.06818294034433063,undirected
Met_pos_1678,Met_pos_2025,0.02577231686715988,undirected
Met_pos_1678,Met_pos_2289,0.03632006088883464,undirected
Met_pos_1681,Met_pos_1901,0.03092137427969987,undirected
Met_pos_1681,Met_pos_2025,0.04818492975915809,undirected
Met_pos_1681,Met_pos_2106,0.05740499424390689,undirected
Met_pos_1681,Met_pos_2326,0.06924715909396742,undirected
Met_pos_1901,Met_pos_2025,0.031093030243513214,undirected
Met_pos_1901,Met_pos_2106,0.08483795779896489,undirected
Met_pos_1901,Met_pos_2326,0.0621570995388445,undirected
Met_pos_1901,Met_pos_2454,0.021510505565693002,undirected
Met_pos_1912,Met_pos_2106,0.03617514761250065,undirected
Met_pos_1912,Met_pos_2326,0.07002818659025054,undirected
Met_pos_2025,Met_pos_2106,0.05210751573777799,undirected
Met_pos_2025,Met_pos_2289,0.05752396071547615,undirected
Met_pos_2025,Met_pos_2326,0.04104807370304801,undirected
Met_pos_2045,Met_pos_2106,0.053246051843758156,undirected
Met_pos_2045,Met_pos_213,0.03991521529625778,undirected
Met_pos_2045,Met_pos_2326,0.07586419332333427,undirected
Met_pos_2045,Met_pos_2598,0.03652985558962056,undirected
Met_pos_2106,Met_pos_2326,0.10680409205850909,undirected
Met_pos_2106,Met_pos_2454,0.058482907698196994,undirected
Met_pos_2106,Met_pos_2598,0.027943027049709843,undirected
Met_pos_2326,Met_pos_2454,0.06262899923648922,undirected
Met_pos_2326,Met_pos_2598,0.03196446300125477,undirected
