fromNode,toNode,weight,direction
Met_neg_964,Met_pos_1275,0.022151941440640872,undirected
Met_neg_964,Met_pos_1282,0.04271850641508009,undirected
Met_neg_964,Met_pos_1370,0.02233458365970479,undirected
Met_neg_964,Met_pos_1406,0.0375634771095581,undirected
Met_neg_964,Met_pos_1457,0.036066014866753156,undirected
Met_neg_964,Met_pos_1528,0.07903799361567294,undirected
Met_neg_964,Met_pos_1618,0.068044913054123607,undirected
Met_neg_964,Met_pos_1642,0.06721655440910425,undirected
Met_neg_964,Met_pos_17,0.061333125670032594,undirected
Met_neg_964,Met_pos_176,0.09431766488901547,undirected
Met_neg_964,Met_pos_1845,0.03267034415748189,undirected
Met_neg_964,Met_pos_1964,0.024296883080543844,undirected
Met_neg_964,Met_pos_2177,0.053043236261548526,undirected
Met_neg_964,Met_pos_2268,0.04516284857566878,undirected
Met_neg_964,Met_pos_2331,0.06295014966468528,undirected
Met_neg_964,Met_pos_2364,0.020533423432003803,undirected
Met_neg_964,Met_pos_240,0.02449772855254838,undirected
Met_neg_964,Met_pos_2470,0.07727521357486594,undirected
Met_neg_964,Met_pos_2610,0.07944003874977884,undirected
Met_neg_964,Met_pos_2613,0.05020251706008121,undirected
Met_neg_984,Met_pos_1127,0.05788434128143686,undirected
Met_neg_984,Met_pos_1201,0.21445102278305236,undirected
Met_neg_984,Met_pos_1406,0.0656223912319435,undirected
Met_neg_984,Met_pos_1482,0.0860620038644872,undirected
Met_neg_984,Met_pos_1528,0.02053140442659699,undirected
Met_neg_984,Met_pos_2331,0.021052410183486542,undirected
Met_pos_1077,Met_pos_1082,0.03217712983712858,undirected
Met_pos_1077,Met_pos_1095,0.062373223333320016,undirected
Met_pos_1077,Met_pos_1122,0.028693498854982156,undirected
Met_pos_1077,Met_pos_1127,0.06308406699972785,undirected
Met_pos_1077,Met_pos_1137,0.03164905092394417,undirected
Met_pos_1077,Met_pos_1145,0.02251602505615872,undirected
Met_pos_1077,Met_pos_116,0.02389562683615907,undirected
Met_pos_1077,Met_pos_1187,0.026814188021736778,undirected
Met_pos_1077,Met_pos_1282,0.04461275126930169,undirected
Met_pos_1077,Met_pos_1406,0.029597226043385553,undirected
Met_pos_1077,Met_pos_1410,0.02802488397760619,undirected
Met_pos_1077,Met_pos_1447,0.061607267012469526,undirected
Met_pos_1077,Met_pos_1457,0.0572413670127911,undirected
Met_pos_1077,Met_pos_149,0.02003538489801138,undirected
Met_pos_1077,Met_pos_1528,0.06612212905533177,undirected
Met_pos_1077,Met_pos_1533,0.020741133523806007,undirected
Met_pos_1077,Met_pos_1618,0.0733817690355387,undirected
Met_pos_1077,Met_pos_1642,0.054693106025839135,undirected
Met_pos_1077,Met_pos_17,0.05054679943066233,undirected
Met_pos_1077,Met_pos_176,0.10685485467658681,undirected
Met_pos_1077,Met_pos_1845,0.0780801406982888,undirected
Met_pos_1077,Met_pos_1952,0.021151879561874067,undirected
Met_pos_1077,Met_pos_1964,0.037515387247255914,undirected
Met_pos_1077,Met_pos_2177,0.06233667210335942,undirected
Met_pos_1077,Met_pos_2240,0.025802870696016982,undirected
Met_pos_1077,Met_pos_2268,0.04729696390181466,undirected
Met_pos_1077,Met_pos_2331,0.056275437232967185,undirected
Met_pos_1077,Met_pos_2411,0.021799682439078906,undirected
Met_pos_1077,Met_pos_2470,0.06256992739417132,undirected
Met_pos_1077,Met_pos_2568,0.07082366375800563,undirected
Met_pos_1077,Met_pos_2587,0.02110463808625877,undirected
Met_pos_1077,Met_pos_2610,0.07803893423811027,undirected
Met_pos_1077,Met_pos_2613,0.05170515593048335,undirected
Met_pos_1082,Met_pos_1095,0.04066560333837564,undirected
Met_pos_1082,Met_pos_1112,0.029703946448459806,undirected
Met_pos_1082,Met_pos_1122,0.061788938686634313,undirected
Met_pos_1082,Met_pos_1127,0.028737968067668554,undirected
Met_pos_1082,Met_pos_119,0.02132080471935925,undirected
Met_pos_1082,Met_pos_1282,0.04556371624349383,undirected
Met_pos_1082,Met_pos_1331,0.0361153145085259,undirected
Met_pos_1082,Met_pos_1370,0.038471415047646285,undirected
Met_pos_1082,Met_pos_1406,0.030180171887968784,undirected
Met_pos_1082,Met_pos_1457,0.05703162954603857,undirected
Met_pos_1082,Met_pos_1528,0.08640849976944365,undirected
Met_pos_1082,Met_pos_1618,0.09505146679622184,undirected
Met_pos_1082,Met_pos_1642,0.03947125697082782,undirected
Met_pos_1082,Met_pos_17,0.04284748002923741,undirected
Met_pos_1082,Met_pos_176,0.0805472680094561,undirected
Met_pos_1082,Met_pos_1845,0.029457124846618922,undirected
Met_pos_1082,Met_pos_1964,0.04025548039980297,undirected
Met_pos_1082,Met_pos_2177,0.047060174601491526,undirected
Met_pos_1082,Met_pos_2252,0.020962959387740922,undirected
Met_pos_1082,Met_pos_2268,0.07649702102565577,undirected
Met_pos_1082,Met_pos_2331,0.04039850224392902,undirected
Met_pos_1082,Met_pos_240,0.030466744440917994,undirected
Met_pos_1082,Met_pos_2411,0.04605253672744826,undirected
Met_pos_1082,Met_pos_2470,0.05288233935239877,undirected
Met_pos_1082,Met_pos_2487,0.022115998527520796,undirected
Met_pos_1082,Met_pos_2510,0.0410692127830967,undirected
Met_pos_1082,Met_pos_2568,0.040756962413748404,undirected
Met_pos_1082,Met_pos_2587,0.02549498569937602,undirected
Met_pos_1082,Met_pos_2610,0.04931790456502352,undirected
Met_pos_1082,Met_pos_2613,0.057368684757610866,undirected
Met_pos_1082,Met_pos_271,0.025885137025849832,undirected
Met_pos_1095,Met_pos_1112,0.05107668542752615,undirected
Met_pos_1095,Met_pos_1122,0.07104118499104088,undirected
Met_pos_1095,Met_pos_1127,0.07361821623352754,undirected
Met_pos_1095,Met_pos_1137,0.034971982876955444,undirected
Met_pos_1095,Met_pos_1145,0.040010619408295284,undirected
Met_pos_1095,Met_pos_116,0.08103592040411609,undirected
Met_pos_1095,Met_pos_119,0.05984213608599168,undirected
Met_pos_1095,Met_pos_1275,0.03726702221154031,undirected
Met_pos_1095,Met_pos_1276,0.05074142911911458,undirected
Met_pos_1095,Met_pos_1282,0.1098031174138423,undirected
Met_pos_1095,Met_pos_1331,0.058208956978283315,undirected
Met_pos_1095,Met_pos_1370,0.059638501208931494,undirected
Met_pos_1095,Met_pos_1406,0.06233267385006478,undirected
Met_pos_1095,Met_pos_1410,0.025917297300566557,undirected
Met_pos_1095,Met_pos_1447,0.029581842825850326,undirected
Met_pos_1095,Met_pos_1457,0.09674103810899187,undirected
Met_pos_1095,Met_pos_149,0.09535619920721985,undirected
Met_pos_1095,Met_pos_1528,0.11805014267150607,undirected
Met_pos_1095,Met_pos_1533,0.029790187604351252,undirected
Met_pos_1095,Met_pos_1570,0.04067759142496428,undirected
Met_pos_1095,Met_pos_1618,0.09244093417754352,undirected
Met_pos_1095,Met_pos_1642,0.17377717045624366,undirected
Met_pos_1095,Met_pos_17,0.12057102841728755,undirected
Met_pos_1095,Met_pos_176,0.12582368195077254,undirected
Met_pos_1095,Met_pos_1845,0.05736241566022309,undirected
Met_pos_1095,Met_pos_1952,0.05949777002019905,undirected
Met_pos_1095,Met_pos_1964,0.1180510925349853,undirected
Met_pos_1095,Met_pos_2161,0.028721138273899067,undirected
Met_pos_1095,Met_pos_2177,0.10580548804482365,undirected
Met_pos_1095,Met_pos_2240,0.03943592331654508,undirected
Met_pos_1095,Met_pos_2252,0.027349438742768403,undirected
Met_pos_1095,Met_pos_2268,0.07576367542617907,undirected
Met_pos_1095,Met_pos_2331,0.09323663737826425,undirected
Met_pos_1095,Met_pos_2364,0.04754515094299349,undirected
Met_pos_1095,Met_pos_240,0.06737565638464756,undirected
Met_pos_1095,Met_pos_2411,0.04030780981255487,undirected
Met_pos_1095,Met_pos_2436,0.08149684168248934,undirected
Met_pos_1095,Met_pos_2470,0.131047944421186,undirected
Met_pos_1095,Met_pos_248,0.020237481164743592,undirected
Met_pos_1095,Met_pos_2487,0.02471147826341414,undirected
Met_pos_1095,Met_pos_2502,0.05064072908310968,undirected
Met_pos_1095,Met_pos_2510,0.047536008985181934,undirected
Met_pos_1095,Met_pos_2568,0.030698666071630448,undirected
Met_pos_1095,Met_pos_2587,0.03855448865745968,undirected
Met_pos_1095,Met_pos_2610,0.14629795613229457,undirected
Met_pos_1095,Met_pos_2613,0.10706106963306951,undirected
Met_pos_1095,Met_pos_2617,0.050281057135123985,undirected
Met_pos_1095,Met_pos_271,0.0361714464897903,undirected
Met_pos_1112,Met_pos_1127,0.027092685375772908,undirected
Met_pos_1112,Met_pos_1282,0.061731924246395425,undirected
Met_pos_1112,Met_pos_1457,0.03556538540841621,undirected
Met_pos_1112,Met_pos_149,0.03994528537780917,undirected
Met_pos_1112,Met_pos_1528,0.05485456449362165,undirected
Met_pos_1112,Met_pos_1618,0.05746515883203467,undirected
Met_pos_1112,Met_pos_1642,0.03809571593307126,undirected
Met_pos_1112,Met_pos_17,0.05144809766079588,undirected
Met_pos_1112,Met_pos_176,0.06298081922086088,undirected
Met_pos_1112,Met_pos_2177,0.029843186591654646,undirected
Met_pos_1112,Met_pos_2268,0.04381454762551489,undirected
Met_pos_1112,Met_pos_2331,0.02458626605607943,undirected
Met_pos_1112,Met_pos_2436,0.020998658490023445,undirected
Met_pos_1112,Met_pos_2470,0.04227916779426948,undirected
Met_pos_1112,Met_pos_2610,0.043171463710931446,undirected
Met_pos_1112,Met_pos_2613,0.035181575456500656,undirected
Met_pos_1122,Met_pos_1127,0.037605894665983124,undirected
Met_pos_1122,Met_pos_116,0.020268020774306977,undirected
Met_pos_1122,Met_pos_119,0.023501958290897254,undirected
Met_pos_1122,Met_pos_1275,0.022487605009659323,undirected
Met_pos_1122,Met_pos_1282,0.04652712099382064,undirected
Met_pos_1122,Met_pos_1331,0.02467118123242018,undirected
Met_pos_1122,Met_pos_1370,0.03665693613465373,undirected
Met_pos_1122,Met_pos_1457,0.04754613517330719,undirected
Met_pos_1122,Met_pos_1528,0.10014566029346596,undirected
Met_pos_1122,Met_pos_1618,0.09327846747876686,undirected
Met_pos_1122,Met_pos_1642,0.059071015050084726,undirected
Met_pos_1122,Met_pos_17,0.05639340867691329,undirected
Met_pos_1122,Met_pos_176,0.0920420500351514,undirected
Met_pos_1122,Met_pos_1964,0.027972888442842788,undirected
Met_pos_1122,Met_pos_2177,0.0504709880606995,undirected
Met_pos_1122,Met_pos_2268,0.07073975548481677,undirected
Met_pos_1122,Met_pos_2331,0.034388573293240556,undirected
Met_pos_1122,Met_pos_2364,0.020644779446647006,undirected
Met_pos_1122,Met_pos_240,0.031453362263240026,undirected
Met_pos_1122,Met_pos_2411,0.02456844845859925,undirected
Met_pos_1122,Met_pos_2470,0.07188483557660366,undirected
Met_pos_1122,Met_pos_2510,0.03412914307869042,undirected
Met_pos_1122,Met_pos_2610,0.0708597746476654,undirected
Met_pos_1122,Met_pos_2613,0.058075451363148727,undirected
Met_pos_1127,Met_pos_1137,0.04928194389796693,undirected
Met_pos_1127,Met_pos_1145,0.03547662179640046,undirected
Met_pos_1127,Met_pos_116,0.025291100048917638,undirected
Met_pos_1127,Met_pos_1187,0.027263470699749777,undirected
Met_pos_1127,Met_pos_119,0.025128907067486852,undirected
Met_pos_1127,Met_pos_1201,0.04848493770943327,undirected
Met_pos_1127,Met_pos_1276,0.036780979353939036,undirected
Met_pos_1127,Met_pos_1282,0.062039212265139976,undirected
Met_pos_1127,Met_pos_1331,0.02186339171543413,undirected
Met_pos_1127,Met_pos_1370,0.02387040087196733,undirected
Met_pos_1127,Met_pos_1406,0.07214780249856993,undirected
Met_pos_1127,Met_pos_1410,0.05497447070224007,undirected
Met_pos_1127,Met_pos_1447,0.03212089259843717,undirected
Met_pos_1127,Met_pos_1457,0.06296059785618252,undirected
Met_pos_1127,Met_pos_149,0.02872298426359976,undirected
Met_pos_1127,Met_pos_1528,0.08149669446899223,undirected
Met_pos_1127,Met_pos_1533,0.026486664537034382,undirected
Met_pos_1127,Met_pos_1570,0.02553009632496864,undirected
Met_pos_1127,Met_pos_1618,0.06980804221986255,undirected
Met_pos_1127,Met_pos_1642,0.07580858289084995,undirected
Met_pos_1127,Met_pos_17,0.09047837679142723,undirected
Met_pos_1127,Met_pos_176,0.10796705326550851,undirected
Met_pos_1127,Met_pos_1845,0.08083700716776934,undirected
Met_pos_1127,Met_pos_1952,0.03353319800027403,undirected
Met_pos_1127,Met_pos_1964,0.05765456472803442,undirected
Met_pos_1127,Met_pos_2161,0.024419458932604894,undirected
Met_pos_1127,Met_pos_2177,0.08912623004409602,undirected
Met_pos_1127,Met_pos_2240,0.039020103303503306,undirected
Met_pos_1127,Met_pos_2268,0.04821269979913025,undirected
Met_pos_1127,Met_pos_2331,0.10905786908762967,undirected
Met_pos_1127,Met_pos_240,0.025233773716081414,undirected
Met_pos_1127,Met_pos_2411,0.029625783939525602,undirected
Met_pos_1127,Met_pos_2436,0.03080854798193232,undirected
Met_pos_1127,Met_pos_2470,0.08140314016023187,undirected
Met_pos_1127,Met_pos_2487,0.03151371423478458,undirected
Met_pos_1127,Met_pos_2502,0.024521009359317867,undirected
Met_pos_1127,Met_pos_2568,0.02385290508110902,undirected
Met_pos_1127,Met_pos_2587,0.03661619453153714,undirected
Met_pos_1127,Met_pos_2610,0.07590432388049222,undirected
Met_pos_1127,Met_pos_2613,0.06547213524409093,undirected
Met_pos_1127,Met_pos_2617,0.02607551102701057,undirected
Met_pos_1127,Met_pos_271,0.03126754902270686,undirected
Met_pos_1137,Met_pos_1282,0.022783908630321068,undirected
Met_pos_1137,Met_pos_1457,0.022479673537422053,undirected
Met_pos_1137,Met_pos_1528,0.04296279289579017,undirected
Met_pos_1137,Met_pos_1618,0.04129593572448581,undirected
Met_pos_1137,Met_pos_1642,0.026634703479821973,undirected
Met_pos_1137,Met_pos_17,0.027723167483174126,undirected
Met_pos_1137,Met_pos_176,0.052124526099923824,undirected
Met_pos_1137,Met_pos_1845,0.022204868138264798,undirected
Met_pos_1137,Met_pos_2177,0.02933425091618377,undirected
Met_pos_1137,Met_pos_2268,0.03191368008808479,undirected
Met_pos_1137,Met_pos_2331,0.028287461938592707,undirected
Met_pos_1137,Met_pos_2470,0.033350635427039324,undirected
Met_pos_1137,Met_pos_2610,0.035476107938438285,undirected
Met_pos_1137,Met_pos_2613,0.024675685284082885,undirected
Met_pos_1145,Met_pos_1282,0.0279880919641027,undirected
Met_pos_1145,Met_pos_1457,0.025128025220008145,undirected
Met_pos_1145,Met_pos_1528,0.038519738097378325,undirected
Met_pos_1145,Met_pos_1618,0.03530922868433019,undirected
Met_pos_1145,Met_pos_1642,0.05255752383147616,undirected
Met_pos_1145,Met_pos_17,0.04628218941322081,undirected
Met_pos_1145,Met_pos_176,0.0633507518470423,undirected
Met_pos_1145,Met_pos_1845,0.023525562367939214,undirected
Met_pos_1145,Met_pos_1964,0.026340302963849593,undirected
Met_pos_1145,Met_pos_2177,0.035044361748088365,undirected
Met_pos_1145,Met_pos_2268,0.020069867971024415,undirected
Met_pos_1145,Met_pos_2331,0.02961753111931341,undirected
Met_pos_1145,Met_pos_2470,0.036304863483303126,undirected
Met_pos_1145,Met_pos_2587,0.02398109704101676,undirected
Met_pos_1145,Met_pos_2610,0.05493468807774861,undirected
Met_pos_1145,Met_pos_2613,0.030171697664210503,undirected
Met_pos_116,Met_pos_1275,0.02060792354453835,undirected
Met_pos_116,Met_pos_1282,0.031142395260998993,undirected
Met_pos_116,Met_pos_1370,0.02047416387033741,undirected
Met_pos_116,Met_pos_1457,0.029594264411875168,undirected
Met_pos_116,Met_pos_1528,0.0496917791362823,undirected
Met_pos_116,Met_pos_1618,0.03207236593495958,undirected
Met_pos_116,Met_pos_1642,0.09448288952987995,undirected
Met_pos_116,Met_pos_17,0.046371925315604474,undirected
Met_pos_116,Met_pos_176,0.05837124073029723,undirected
Met_pos_116,Met_pos_1964,0.05415326542672397,undirected
Met_pos_116,Met_pos_2177,0.03628048880743701,undirected
Met_pos_116,Met_pos_2268,0.02438738925883219,undirected
Met_pos_116,Met_pos_2331,0.023202178806028994,undirected
Met_pos_116,Met_pos_240,0.02105065321445781,undirected
Met_pos_116,Met_pos_2411,0.027419352967985963,undirected
Met_pos_116,Met_pos_2470,0.05774580654386391,undirected
Met_pos_116,Met_pos_2610,0.09110817745239524,undirected
Met_pos_116,Met_pos_2613,0.030584290597441364,undirected
Met_pos_1187,Met_pos_1618,0.021257164754557165,undirected
Met_pos_1187,Met_pos_176,0.032950421567289605,undirected
Met_pos_1187,Met_pos_1845,0.044340651699851956,undirected
Met_pos_119,Met_pos_1282,0.03544316492163211,undirected
Met_pos_119,Met_pos_1457,0.05944987870206363,undirected
Met_pos_119,Met_pos_1528,0.042446345163300106,undirected
Met_pos_119,Met_pos_1618,0.04856691319869128,undirected
Met_pos_119,Met_pos_1642,0.05095994705221726,undirected
Met_pos_119,Met_pos_17,0.05568804687234188,undirected
Met_pos_119,Met_pos_176,0.06633086376467702,undirected
Met_pos_119,Met_pos_2177,0.03346337763957401,undirected
Met_pos_119,Met_pos_2268,0.02785071462376869,undirected
Met_pos_119,Met_pos_2331,0.023912602074388594,undirected
Met_pos_119,Met_pos_2436,0.03366943191243037,undirected
Met_pos_119,Met_pos_2470,0.04268533625151422,undirected
Met_pos_119,Met_pos_2610,0.05205794868120111,undirected
Met_pos_119,Met_pos_2613,0.03777927191515347,undirected
Met_pos_1201,Met_pos_1406,0.043226813377104024,undirected
Met_pos_1201,Met_pos_1482,0.041148187374635437,undirected
Met_pos_1201,Met_pos_1528,0.02530469655762438,undirected
Met_pos_1201,Met_pos_176,0.02288692145905567,undirected
Met_pos_1201,Met_pos_2331,0.021326621156326286,undirected
Met_pos_1275,Met_pos_1282,0.02542401566960669,undirected
Met_pos_1275,Met_pos_1370,0.05847796066716407,undirected
Met_pos_1275,Met_pos_149,0.0206065673304139,undirected
Met_pos_1275,Met_pos_1528,0.0370963143656082,undirected
Met_pos_1275,Met_pos_1618,0.021102378966896956,undirected
Met_pos_1275,Met_pos_1642,0.020831432427800393,undirected
Met_pos_1275,Met_pos_2268,0.04576602274817845,undirected
Met_pos_1275,Met_pos_2364,0.11270339176048683,undirected
Met_pos_1275,Met_pos_240,0.08053422012134158,undirected
Met_pos_1275,Met_pos_2470,0.026795416779393778,undirected
Met_pos_1275,Met_pos_2502,0.07638073040700442,undirected
Met_pos_1275,Met_pos_2510,0.06221257595988442,undirected
Met_pos_1276,Met_pos_1282,0.03269425571537763,undirected
Met_pos_1276,Met_pos_1457,0.030522810211318432,undirected
Met_pos_1276,Met_pos_1528,0.03635891716335966,undirected
Met_pos_1276,Met_pos_1618,0.026136750510174448,undirected
Met_pos_1276,Met_pos_1642,0.03965223286507174,undirected
Met_pos_1276,Met_pos_17,0.04977440355392084,undirected
Met_pos_1276,Met_pos_176,0.049246646195600985,undirected
Met_pos_1276,Met_pos_1964,0.022285002925551224,undirected
Met_pos_1276,Met_pos_2177,0.028114637118270024,undirected
Met_pos_1276,Met_pos_2268,0.024014410572246497,undirected
Met_pos_1276,Met_pos_2331,0.024391962272950245,undirected
Met_pos_1276,Met_pos_2470,0.03812637050516739,undirected
Met_pos_1276,Met_pos_2610,0.03831927457953413,undirected
Met_pos_1276,Met_pos_2613,0.022525082416212185,undirected
Met_pos_1282,Met_pos_1331,0.02773754296037309,undirected
Met_pos_1282,Met_pos_1370,0.03844745783698586,undirected
Met_pos_1282,Met_pos_1406,0.026824145267600824,undirected
Met_pos_1282,Met_pos_1447,0.022858354452720775,undirected
Met_pos_1282,Met_pos_1457,0.07432796329716135,undirected
Met_pos_1282,Met_pos_149,0.042708350117497997,undirected
Met_pos_1282,Met_pos_1528,0.10990537989355346,undirected
Met_pos_1282,Met_pos_1533,0.020827289325739174,undirected
Met_pos_1282,Met_pos_1570,0.020755355912378485,undirected
Met_pos_1282,Met_pos_1618,0.10839515459105853,undirected
Met_pos_1282,Met_pos_1642,0.09547655271101374,undirected
Met_pos_1282,Met_pos_17,0.11263088867874,undirected
Met_pos_1282,Met_pos_176,0.14276865884869505,undirected
Met_pos_1282,Met_pos_1845,0.03869768614258849,undirected
Met_pos_1282,Met_pos_1952,0.025514196088301497,undirected
Met_pos_1282,Met_pos_1964,0.0631102070340384,undirected
Met_pos_1282,Met_pos_2177,0.07393243737358553,undirected
Met_pos_1282,Met_pos_2240,0.026347962377669263,undirected
Met_pos_1282,Met_pos_2268,0.0815069060672588,undirected
Met_pos_1282,Met_pos_2331,0.05416653852566472,undirected
Met_pos_1282,Met_pos_2364,0.026118887385517084,undirected
Met_pos_1282,Met_pos_240,0.036222750028959694,undirected
Met_pos_1282,Met_pos_2411,0.025981772440156654,undirected
Met_pos_1282,Met_pos_2436,0.04348637350750611,undirected
Met_pos_1282,Met_pos_2470,0.09619706514487075,undirected
Met_pos_1282,Met_pos_2510,0.033513754972551484,undirected
Met_pos_1282,Met_pos_2568,0.026952641295607583,undirected
Met_pos_1282,Met_pos_2587,0.025745261284764766,undirected
Met_pos_1282,Met_pos_2610,0.10723865306824401,undirected
Met_pos_1282,Met_pos_2613,0.08081800013871648,undirected
Met_pos_131,Met_pos_176,0.021257700267947245,undirected
Met_pos_131,Met_pos_2252,0.022605552155175918,undirected
Met_pos_131,Met_pos_2411,0.020876838062175187,undirected
Met_pos_131,Met_pos_2587,0.023938126649422038,undirected
Met_pos_1331,Met_pos_1370,0.024515599396788632,undirected
Met_pos_1331,Met_pos_1457,0.026994047332349776,undirected
Met_pos_1331,Met_pos_1528,0.055002270016595675,undirected
Met_pos_1331,Met_pos_1618,0.07102179195317383,undirected
Met_pos_1331,Met_pos_1642,0.03810600039500795,undirected
Met_pos_1331,Met_pos_17,0.03125345317321873,undirected
Met_pos_1331,Met_pos_176,0.05825240859467122,undirected
Met_pos_1331,Met_pos_2177,0.03321383839745344,undirected
Met_pos_1331,Met_pos_2268,0.04112736801244649,undirected
Met_pos_1331,Met_pos_2331,0.020650495166733028,undirected
Met_pos_1331,Met_pos_240,0.021655126233377654,undirected
Met_pos_1331,Met_pos_2470,0.046847058620367234,undirected
Met_pos_1331,Met_pos_2610,0.04570228942088776,undirected
Met_pos_1331,Met_pos_2613,0.05365526044439044,undirected
Met_pos_1352,Met_pos_1528,0.023214741726512677,undirected
Met_pos_1352,Met_pos_17,0.026818842385757987,undirected
Met_pos_1352,Met_pos_176,0.02475137752911959,undirected
Met_pos_1352,Met_pos_2252,0.0621391510817603,undirected
Met_pos_1352,Met_pos_2587,0.03579321957104654,undirected
Met_pos_1352,Met_pos_271,0.02402836330019431,undirected
Met_pos_1370,Met_pos_1406,0.024520644862603812,undirected
Met_pos_1370,Met_pos_1457,0.024268741469254687,undirected
Met_pos_1370,Met_pos_149,0.023626477384988975,undirected
Met_pos_1370,Met_pos_1528,0.08594990962864153,undirected
Met_pos_1370,Met_pos_1618,0.05000932490646169,undirected
Met_pos_1370,Met_pos_1642,0.035867224662631425,undirected
Met_pos_1370,Met_pos_17,0.028216518064814077,undirected
Met_pos_1370,Met_pos_176,0.04189348933504075,undirected
Met_pos_1370,Met_pos_1964,0.02703548752901445,undirected
Met_pos_1370,Met_pos_2177,0.02166142657912647,undirected
Met_pos_1370,Met_pos_2268,0.07810414457925606,undirected
Met_pos_1370,Met_pos_2331,0.02083945385348072,undirected
Met_pos_1370,Met_pos_2364,0.044781658447056887,undirected
Met_pos_1370,Met_pos_240,0.06806096066737823,undirected
Met_pos_1370,Met_pos_2411,0.020175371566672543,undirected
Met_pos_1370,Met_pos_2470,0.05448984298504926,undirected
Met_pos_1370,Met_pos_2502,0.032320383737205284,undirected
Met_pos_1370,Met_pos_2510,0.06163890178721359,undirected
Met_pos_1370,Met_pos_2610,0.037585269282193766,undirected
Met_pos_1370,Met_pos_2613,0.025135680153931472,undirected
Met_pos_1406,Met_pos_1457,0.026887008954246425,undirected
Met_pos_1406,Met_pos_1528,0.07636214048217041,undirected
Met_pos_1406,Met_pos_1618,0.05188959881996124,undirected
Met_pos_1406,Met_pos_1642,0.04948482860407785,undirected
Met_pos_1406,Met_pos_17,0.04074769488231531,undirected
Met_pos_1406,Met_pos_176,0.06473881662245688,undirected
Met_pos_1406,Met_pos_1845,0.02519396299883229,undirected
Met_pos_1406,Met_pos_2177,0.032218345594173206,undirected
Met_pos_1406,Met_pos_2268,0.040676779185574316,undirected
Met_pos_1406,Met_pos_2331,0.06402729104243261,undirected
Met_pos_1406,Met_pos_240,0.021077199559276377,undirected
Met_pos_1406,Met_pos_2470,0.061389825425872194,undirected
Met_pos_1406,Met_pos_2610,0.053776653099118,undirected
Met_pos_1406,Met_pos_2613,0.030205736455027075,undirected
Met_pos_1410,Met_pos_1447,0.020599447293297716,undirected
Met_pos_1410,Met_pos_1528,0.04269802478024026,undirected
Met_pos_1410,Met_pos_1618,0.0412319230099625,undirected
Met_pos_1410,Met_pos_17,0.02497888957846741,undirected
Met_pos_1410,Met_pos_176,0.046422567538466686,undirected
Met_pos_1410,Met_pos_1845,0.02013367738106794,undirected
Met_pos_1410,Met_pos_2177,0.025613882605267913,undirected
Met_pos_1410,Met_pos_2268,0.03598164865076269,undirected
Met_pos_1410,Met_pos_2331,0.030731225871938942,undirected
Met_pos_1410,Met_pos_2470,0.03603739076847326,undirected
Met_pos_1410,Met_pos_2610,0.02800249658004229,undirected
Met_pos_1410,Met_pos_2613,0.021072450225473813,undirected
Met_pos_1447,Met_pos_1457,0.03350230333011572,undirected
Met_pos_1447,Met_pos_1528,0.027960918729939586,undirected
Met_pos_1447,Met_pos_1618,0.046213147667613974,undirected
Met_pos_1447,Met_pos_1642,0.025301904126343935,undirected
Met_pos_1447,Met_pos_17,0.023626924604076702,undirected
Met_pos_1447,Met_pos_176,0.06321440276094203,undirected
Met_pos_1447,Met_pos_1845,0.07089413871818247,undirected
Met_pos_1447,Met_pos_2177,0.03741756397897975,undirected
Met_pos_1447,Met_pos_2268,0.02398943715877999,undirected
Met_pos_1447,Met_pos_2331,0.02781905490885721,undirected
Met_pos_1447,Met_pos_2470,0.028595481794946306,undirected
Met_pos_1447,Met_pos_2568,0.05120770840524929,undirected
Met_pos_1447,Met_pos_2610,0.04163859963769871,undirected
Met_pos_1447,Met_pos_2613,0.030156953584016523,undirected
Met_pos_1457,Met_pos_149,0.037234230706693905,undirected
Met_pos_1457,Met_pos_1528,0.10354316517484902,undirected
Met_pos_1457,Met_pos_1570,0.02311482644180588,undirected
Met_pos_1457,Met_pos_1618,0.12308160709283912,undirected
Met_pos_1457,Met_pos_1642,0.09096579655413059,undirected
Met_pos_1457,Met_pos_17,0.09650930719296455,undirected
Met_pos_1457,Met_pos_176,0.16790945359564036,undirected
Met_pos_1457,Met_pos_1845,0.05254787491553324,undirected
Met_pos_1457,Met_pos_1952,0.03332558965472914,undirected
Met_pos_1457,Met_pos_1964,0.06345393688139131,undirected
Met_pos_1457,Met_pos_2177,0.08583491661922334,undirected
Met_pos_1457,Met_pos_2240,0.027050749943628907,undirected
Met_pos_1457,Met_pos_2268,0.07864134281964223,undirected
Met_pos_1457,Met_pos_2331,0.057924477320563356,undirected
Met_pos_1457,Met_pos_240,0.022822861734491787,undirected
Met_pos_1457,Met_pos_2411,0.036612815036199294,undirected
Met_pos_1457,Met_pos_2436,0.04406387964657137,undirected
Met_pos_1457,Met_pos_2470,0.09898778805622473,undirected
Met_pos_1457,Met_pos_248,0.02173053610936501,undirected
Met_pos_1457,Met_pos_2487,0.023250936083495752,undirected
Met_pos_1457,Met_pos_2510,0.024819860884322566,undirected
Met_pos_1457,Met_pos_2568,0.042068032858681693,undirected
Met_pos_1457,Met_pos_2587,0.02840690711553563,undirected
Met_pos_1457,Met_pos_2610,0.11416861224162711,undirected
Met_pos_1457,Met_pos_2613,0.08828028355762522,undirected
